topic_id,quarter,rank,like_count,doc_id,video_id,channel_id,matched_term,url,text
성분_신제품,2026Q3,2,152,youtube_comment:UgwFs0g9D2tnrj0aECJ4AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,성분,https://www.youtube.com/watch?v=ARt86x-Eyt8,"특허가 풀린 로레알 필터는 멕소릴 sx(테레프탈릴리덴디캠퍼설포닉애씨드), 멕소릴 xl(드로메트리졸트리실록산) 단 두 성분입니다. 이 두 필터의 특허는 2000년대 중후반에 풀렸으나 배합비같은 여러 기술 특허로 타회사의 사용을 막아왔습니다. 2020년대에 들어 여러 국내 기업들이 두 성분을 쓰기 시작하면서 로레알의 자외선 차단 필터가 다 풀렸다라는 식으로 말이 돌았으나 2010년대에 로레알이 이를 염두에 두고 멕소릴400(MCE)를 개발해 2022년부터 산하에 있는 라로슈포제 안뗄리오스에 적용하기 시작했습니다. 일단 앞서 말한 두 멕"
성분_신제품,2026Q3,3,67,youtube_comment:UgyBLZFBnSiL0amgE4V4AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,성분,https://www.youtube.com/watch?v=ARt86x-Eyt8,그리고 부틸옥틸살리실레이트를 말씀하셨기 때문에 한 가지 더 첨언하자면 이 성분이 물론 구조식이나 결합구조를 보면 conjugated double bond가 교묘하게 있어 차단 성능이 없는건 아니지만 molar absorption coefficient가 아보벤존이나 mce에 비해 현저히 낮습니다. 그리고 관련 공부를 좀 해보셨으면 들어봤을 성분인 옥티살레이트(FDA가 승인한 차단성분 중 하나)가 이 성분과 굉장히 유사한데 이 차단성분으로 승인받은 옥티살레이트조차도 차단력이 아주아주아주 그냥 없다고 보시면 됩니다. 이 성분을 부틸옥틸 
유기자차,2024Q2,1,6,youtube_comment:UgxcMaBaJx2sAzwadWR4AaABAg,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,유기자차,https://www.youtube.com/watch?v=TR3z-nG_ifM,헐 무기자차 유기자차 맨날 설명 들어도 헷ᄋ갈렸는데 직관적으로ᅲ알려주셔서 와닿았어요 ᄏᄏᄏᄏᄏ 20년 살면서 몸에 선크림 바른 횟수가 굉장히 적은데 ... 이번에 중요성을 알았네요 ᄒᄒ 올 여름부터는 꼼꼼하게 바르겟ᄊ습니다!!
유기자차,2024Q2,2,1,youtube_comment:UgyA7GJfdbCE4rAtP4B4AaABAg,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,유기자차,https://www.youtube.com/watch?v=TR3z-nG_ifM,"이번 여름에 너무 미친듯이 뜨거워서 선크림 진짜 많이 알아봤는데 영상에 나온 미샤 선밀크, 듀이트리 선크림, 달바 마일드 다 성공했습니다! 매번 무기자차만 쓰고 유기자차 안썼는데 확실히 둘다 필요하다는걸 느꼈어요🥹"
유기자차,2024Q2,3,1,youtube_comment:Ugxp3lAsWSA0pKl5jnp4AaABAg,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,유기자차,https://www.youtube.com/watch?v=TR3z-nG_ifM,여행 일정 때문에 선크림 찾아보다가 앞으로도 꾸준히 발라야겠네용 ᄏᄏᄏ 혹시 무기자차 유기자차는 덧바르다가 서로 섞여도 괜찮을까용?
유기자차,2024Q3,1,45,youtube_comment:Ugy66Mqu3rKC900otDx4AaABAg,E59HmUZ-efY,UCdpGQgQ3HOucwR8Wk2wzSHQ,유기자차,https://www.youtube.com/watch?v=E59HmUZ-efY,"우리나라 무기자차 대부분이 '무기자차'라고는 하지만 징크옥사이드, 티타늄디옥사이드 말고 '부틸옥틸살리실레이트'라는 용제를 다량 사용해요. 이 성분은 식약처 고시 자외선차단 기능성 성분은 아니지만, 유기자차랑 동일한 동일한 원리로 자외선을 차단해서 UV 카메라에서 까맣게 나옵니다! 민중기 자차는 부틸옥틸살리실레이트 없는 제품이라 UV 카메라 촬영 시 하얗게 나와요"
유기자차,2024Q3,2,12,youtube_comment:UgwLCcYYso6hYw6j5NF4AaABAg,c_FkBUntKsk,UCdpGQgQ3HOucwR8Wk2wzSHQ,유기자차,https://www.youtube.com/watch?v=c_FkBUntKsk,와... 알고리즘에 떠서 우연히 보게 된 영상인데 진짜 유익한 컨텐츠인 것 같아요 사실 유기자차를 더 선호하지만 자외선 차단이 과연 무기자차만큼 될까 궁금했는데 바로 궁금증 해결됐어요 그리고 3시간 단위로 바르라는 게 자외선 차단 효과가 떨어져서라고 알고 있었는데 9시간이 지난 후에도 자외선 차단 효과가 그대로 남아있는 걸 보고 좀 놀랬습니다 영상 정말 대박이네요 자외선 차단 립밤이랑 스프레이 타입도 진짜 궁금했던 부분이었는데 너무 잘 봤습니다 감사합니다
유기자차,2024Q3,3,11,youtube_comment:Ugx0lfAn_GdfRFbDcet4AaABAg,c_FkBUntKsk,UCdpGQgQ3HOucwR8Wk2wzSHQ,유기자차,https://www.youtube.com/watch?v=c_FkBUntKsk,정성에 개 큰 박수... 혹시 유기자차 무기자차 1차세안(오일)2차세안(폼)후 잔여물 후기 컨텐츠 찍어주심 안될까요 선크림은 잘 지워줘야한대서 매번 오일 클렌징하는데 유기자차는 폼클렌징으로 충분히 지워진다는 말도 있고 잘 안 지워진다는 말도 있고 뭐가 맞는지 모르겠어요😭 워터프루프랑 뭐 다양한 옵션이 있으니 여름이 오기전 함 고려해봐주세용 이중세안 안 했을때의 잔여물이 궁금해요
유기자차,2025Q2,1,17,youtube_comment:UgzLWDgtkowmefLdg2F4AaABAg,rlR3d-uh8k0,UCdpGQgQ3HOucwR8Wk2wzSHQ,유기자차,https://www.youtube.com/watch?v=rlR3d-uh8k0,유기자차 결과 꼭 부탁드려요. ❤ 안되면 제가 카메라사서 직접 해볼 생각도 있어요 ᄏ ᄏ ᄏ
유기자차,2025Q2,2,11,youtube_comment:UgwD870XgR81VZa3tTp4AaABAg,mWK-xZq7ZGs,UCdpGQgQ3HOucwR8Wk2wzSHQ,유기자차,https://www.youtube.com/watch?v=mWK-xZq7ZGs,오... 작년에 신문기사 보고 진짜 궁금했던 건데 실험해주시다니 쌍따봉 드립니다👍👍 감쟈합니다❤ 저는 무기자차보다눈 유기자차 많이 쓰는데... 유기...는 클렌징폼에 잘 지워지겠죠? 다음 영상 기대하고 있을게요 😂😂 화장 안하고 클폼만 문대면서 살아왔는데.. 앙데😱😱😱
유기자차,2025Q2,3,9,youtube_comment:UgyrsUs3-vAbk3gJjwB4AaABAg,mWK-xZq7ZGs,UCdpGQgQ3HOucwR8Wk2wzSHQ,유기자차,https://www.youtube.com/watch?v=mWK-xZq7ZGs,많은 도움 됐습니다 유기자차도 진행 부탁드리겠습니다 ❤
유기자차,2025Q3,1,2,youtube_comment:UgxrkzzSK9xHjFNpWNt4AaABAg,lsgojLM9FYY,UCCqJGpSTh2L7v-f64HZI-bw,유기자차,https://www.youtube.com/watch?v=lsgojLM9FYY,유기자차도 궁금해요!
유기자차,2025Q3,2,2,youtube_comment:UgxFVIE4mK8XcNGBhKd4AaABAg,p-4ZDigwICQ,UCCqJGpSTh2L7v-f64HZI-bw,유기자차,https://www.youtube.com/watch?v=p-4ZDigwICQ,항상 정성스럽고 유용한 영상 감사해요 ❤ 유기자차 안쓴지 20년정도 되어 가네요. 에즈윤님 믿고 구매해 봅니다. 저는 레이나님의 정보보다는 에즈윤님의 정보가 제 피부엔 맞더라구요. 환절기 건강 유의하시고 화이팅입니다😊
유기자차,2025Q3,3,1,youtube_comment:UgyBhEewAfG_gZOvu4J4AaABAg,6FKfNwr0rSw,UC5xK2Xdrud3-KGjkS1Igumg,유기자차,https://www.youtube.com/watch?v=6FKfNwr0rSw,예민한 피부라 여쭤봐요. 1. 백탁없고 발림성 좋은건 유기자차 성분이고 그럼 무기자차의 자외선 반사 방식으로 차단하는거라고 이해하면 될까요? 흡수하는 방식 말구요~ 2. 무기자차 성분으로 징크옥사이드 안쓰신 이유가 있을까요? 티타늄디옥사이드가 uvb를 더 차단해줘서?😮 요 성분의 결정형에 따라 기미 잡티 등의 산화스트레스를 유발할수 있다해서 징크....를 선호하는편인데 성분 잘알 씬님의 조언이 궁금해요😅
유기자차,2026Q2,1,10,youtube_comment:UgykqSV-TktdfosBC0l4AaABAg,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,유기자차,https://www.youtube.com/watch?v=OCFDA6BStxY,무기자차라고해서 눈시림있는애들이..왜그런가했더니 유기자차성분이 섞여있어서였군여...오늘도 또 하나알아갑니다!!감사해요!!
유기자차,2026Q2,2,3,youtube_comment:Ugylc5kcKAZIaYyJ0bh4AaABAg,K-LPf4jtgxk,UCjgZxM7HzZAac1otBC_sW2Q,유기자차,https://www.youtube.com/watch?v=K-LPf4jtgxk,자작나무 유기자차는 진짜 안좋은데 자극도 엄청 쎄고
유기자차,2026Q2,3,2,youtube_comment:UgwdOph06wSAOh72nk54AaABAg,NaaDRvNmkus,UCjgZxM7HzZAac1otBC_sW2Q,유기자차,https://www.youtube.com/watch?v=NaaDRvNmkus,유기자차 비플레인거랑 마일드랩거 진짜 좋습니다
유기자차,2026Q3,1,152,youtube_comment:UgwFs0g9D2tnrj0aECJ4AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,아보벤존,https://www.youtube.com/watch?v=ARt86x-Eyt8,"특허가 풀린 로레알 필터는 멕소릴 sx(테레프탈릴리덴디캠퍼설포닉애씨드), 멕소릴 xl(드로메트리졸트리실록산) 단 두 성분입니다. 이 두 필터의 특허는 2000년대 중후반에 풀렸으나 배합비같은 여러 기술 특허로 타회사의 사용을 막아왔습니다. 2020년대에 들어 여러 국내 기업들이 두 성분을 쓰기 시작하면서 로레알의 자외선 차단 필터가 다 풀렸다라는 식으로 말이 돌았으나 2010년대에 로레알이 이를 염두에 두고 멕소릴400(MCE)를 개발해 2022년부터 산하에 있는 라로슈포제 안뗄리오스에 적용하기 시작했습니다. 일단 앞서 말한 두 멕"
유기자차,2026Q3,2,67,youtube_comment:UgyBLZFBnSiL0amgE4V4AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,아보벤존,https://www.youtube.com/watch?v=ARt86x-Eyt8,그리고 부틸옥틸살리실레이트를 말씀하셨기 때문에 한 가지 더 첨언하자면 이 성분이 물론 구조식이나 결합구조를 보면 conjugated double bond가 교묘하게 있어 차단 성능이 없는건 아니지만 molar absorption coefficient가 아보벤존이나 mce에 비해 현저히 낮습니다. 그리고 관련 공부를 좀 해보셨으면 들어봤을 성분인 옥티살레이트(FDA가 승인한 차단성분 중 하나)가 이 성분과 굉장히 유사한데 이 차단성분으로 승인받은 옥티살레이트조차도 차단력이 아주아주아주 그냥 없다고 보시면 됩니다. 이 성분을 부틸옥틸 
유기자차,2026Q3,3,0,youtube_comment:UgwI9pXo1PzWkiP4oP94AaABAg,03vI9Y8ORPA,UCat2CSzaple02nnhbUSJ2zg,유기자차,https://www.youtube.com/watch?v=03vI9Y8ORPA,✅유기자차 무기자차 특성을 고려해서 사용하시는걸 추천드립니다! 민감성 피부라면 유기자차 보다는 혼합자차 및 무기자차를 추천 드립니다! 제품마다 다르겠지만! 저는 민감성 피부라 유기자차 특성상 화학적 반응때문에 피부에 열감도 느껴지고 화끈거리더라구요 ᅲᅮ 눈시림도 심하고 피부가 붉어지기도 하더라구요ᅲᅮ 참고로 유기자차는 선크림 도포 후 피부에 흡수 및 안정화가 된 후 20~30분 정도 뒤부터 자외선 차단이 제대로 됩니다!
자극_눈시림,2024Q2,1,8,youtube_comment:Ugz7uRtSUi3vqJzG7Wp4AaABAg,qn3yzsR7lrg,UCED7YKsAzQ2qi2e-cJ7yTEg,눈시림,https://www.youtube.com/watch?v=qn3yzsR7lrg,다이소 선크림 어떤지 너무 궁금했는데 이렇게 영상으로 준비해주셔서 감사합니다. 눈시림이나 백탁 수정화장 건조유무도 짚어주셔서 정말 유용해요. 고맙습니다!
자극_눈시림,2024Q2,2,4,youtube_comment:UgziX9PXVcz17PPAOzx4AaABAg,ZVzkVLAhcwk,UC7ThrNGPoJLuaicyKJ4350w,예민,https://www.youtube.com/watch?v=ZVzkVLAhcwk,제가 예민 + 건성 + 기타등등 최악의 피부인데 마일드앤 선쿠션이 촉촉하고 자연스럽게 피부톤 밝아지는게 제 스타일이었어서 이것도 추천드려요 !ᅲ 이것저것 여러 선쿠션 자세하게 추천해주셔서 감사합니당 자외선 차단 제대로 부실게요
자극_눈시림,2024Q2,3,3,youtube_comment:UgzJto1yfsu9zbDA6fN4AaABAg,qn3yzsR7lrg,UCED7YKsAzQ2qi2e-cJ7yTEg,자극,https://www.youtube.com/watch?v=qn3yzsR7lrg,"개인적인 경험 상: 과일나라 무기자차 선크림 - 운동 갈 때, 화장 베이스로 쓸 때, 향은 별로인데 적어도 피부에 자극적이지는 않음 (추천) 과일나라 알로에 베라 선젤 - 레알 시원/차갑, 여름에 쓰기 딱 좋음, 근데 피브 민감하면 아주 약간 따가울 수 있는데 장벽 크림 먼저 발라주면 괜찮은 정도 (추천) 오릭스 선크림 - 생각보다 촉촉하고 백탁도 그렇게 안 심함 근데 다른 거는 다 참을 수 있어도 향이 너무 심함 그래서 쓰기 포기함 (비추천, 냄새 참으실 수 있음 추천)"
자극_눈시림,2024Q3,1,3,youtube_comment:Ugz1XCrBCSOmTV69rtt4AaABAg,IsmJlNSStOQ,UC5xK2Xdrud3-KGjkS1Igumg,자극,https://www.youtube.com/watch?v=IsmJlNSStOQ,무기자차도 해주세요! 유기자차는 얼굴에 자극되서 못 쓰겠더라고요... 잘 쓰다가 뒤집어지는 느낌 ᅲ
자극_눈시림,2024Q3,2,2,youtube_comment:Ugxt5nzjOkFcALxhWQB4AaABAg,c_FkBUntKsk,UCdpGQgQ3HOucwR8Wk2wzSHQ,알러지,https://www.youtube.com/watch?v=c_FkBUntKsk,십년넘은 선크림 발라도 햇빛알러지 안올라오던데 한 5분만 햇빛노출되도 바로 두드러기 올라오는편이라.. 알러지방지용으로 몸에만 쓰면될듯ᄏᄏᄏ
자극_눈시림,2024Q3,3,1,youtube_comment:Ugz-_ruk8Add2R17LFd4AaABAg,IsmJlNSStOQ,UC5xK2Xdrud3-KGjkS1Igumg,예민,https://www.youtube.com/watch?v=IsmJlNSStOQ,"어떻게 아시고...역시.. 늦지 않았어요..이제부터 시작입니다.. 요즘 이 선크림 저 선크림 많이 바르는데 좀 햇깔리고 피부도 예민하고 울룩불룩 하고 화장이 잘될때도 있고 아닐때도 있고 촉촉하고 보습적인면에서도 좋을때도 있고 눈시림,눈따가움들도 있고 모든게 궁금해요.. 그리고 더위는 아직 시작도 안했어요.. 아직 초복도 안지났어여..ᅲᅲ 어찌 여름버티누.."
자극_눈시림,2025Q2,1,21,youtube_comment:UgyYQU6ndQp6JgUEz5N4AaABAg,mWK-xZq7ZGs,UCdpGQgQ3HOucwR8Wk2wzSHQ,자극,https://www.youtube.com/watch?v=mWK-xZq7ZGs,"UV 카메라로 보니까 선크림이 생각보다 안 지워져서 충격이에요.. 이래서 다들 이중 세안을 강조하나 봐요. 꼼꼼히 씻어낸 뒤에 피부 자극을 줄여주려고 바데콜린 앰플을 바르기 시작했는데, 지친 피부가 금방 살아나는 느낌이라 대만족이에요! 피부 자생력을 키워주니까 장벽 보호에도 확실히 도움 되는 것 같아요."
자극_눈시림,2025Q2,2,16,youtube_comment:UgwOgGs1qwgIhyXNxUB4AaABAg,LcCr0-A7sx4,UC5xK2Xdrud3-KGjkS1Igumg,눈시림,https://www.youtube.com/watch?v=LcCr0-A7sx4,아고 씬님 아프면 무리하지 마세요ᅲᅲᅲ 선크림 눈시림 때문에 눈에 자극가지 않았을까 걱정돼요😢 아파도 열일하시는 씬님..
자극_눈시림,2025Q2,3,11,youtube_comment:Ugygu8V1UnTDX29qFaJ4AaABAg,LcCr0-A7sx4,UC5xK2Xdrud3-KGjkS1Igumg,따갑,https://www.youtube.com/watch?v=LcCr0-A7sx4,김정문 알로에꺼 눈에 조금이리도 들어가면 계속 따갑고 눈물 대잔치에여 ᅲᅲ
자극_눈시림,2025Q3,1,32,youtube_comment:UgwvlAves0XHnk99S9B4AaABAg,6FKfNwr0rSw,UC5xK2Xdrud3-KGjkS1Igumg,눈시림,https://www.youtube.com/watch?v=6FKfNwr0rSw,"오늘 도착해서 써봤는데 씬님 설명대로 촉촉하고 발림성 좋고 백탁없고 지금 3시간 지났는데 눈시림도 없어서 사용성이 넘 좋다고 느꼈어요. 딱 하나 좀 신경쓰이는 점은, 요새 자외선 차단력에 대해 제3기관에서 검증받고 표시하는 제품이 많은데 이 선크림은 그렇지 않아서, 근본적으로 자외선이 잘 차단되는건지 정보가 더 주어지면 좋을 것 같아요."
자극_눈시림,2025Q3,2,9,youtube_comment:UgxHwzwOPIOt2GewzGR4AaABAg,p-4ZDigwICQ,UCCqJGpSTh2L7v-f64HZI-bw,예민,https://www.youtube.com/watch?v=p-4ZDigwICQ,저도 민감예민향료알러지피부에요 뷰티 유튜버 중에 리모넨 다루는 분은 처음 봤어요 ᄏᄏᄏ 이걸 어떻게 알지? 와
자극_눈시림,2025Q3,3,6,youtube_comment:Ugxiln-x2lxtzkCNI3x4AaABAg,6FKfNwr0rSw,UC5xK2Xdrud3-KGjkS1Igumg,눈시림,https://www.youtube.com/watch?v=6FKfNwr0rSw,일단 씬님 너무 팬이구요!!! 이틀차 사용중인데 저는 눈시림이 진짜 심한 사람이에요... 선크림만 바르면 눈물 줄줄 그래서 왠만하면 안바르고 싶어지는데 눈시림이 거의 없다 하셔서 눈주변에도 발라봤는데 진짜 안시려요 진짜 신기.. 스킨로션 처럼 발리구 제 피부타입 때문인지 몰라도 번들번들 거려요 ᄏᄏᄏᄏᄏᄏ 여튼 눈 안시린건 최고에욥!
자극_눈시림,2025Q4,1,69,youtube_comment:UgxRnPSio3H95ymCJed4AaABAg,FG3z1tHbDNI,UCFsSyiKOtZD7YNt8uXHRlzg,뒤집,https://www.youtube.com/watch?v=FG3z1tHbDNI,언니!! 저는 피부 자주 뒤집어지는 수부지 여드름성 피부인데 바이오더마 토너 파란거 이게 스킨 부스터라 다음 제품 흡수력 도와주는거라 기초케어할 때 바이오더마 토너 흡수 시키고 비타치올 재생앰플이랑 라로슈포제 시카밤 듬뿍 발라서 관리하면 붉은 흔적들도 거의 다 가라앉고 피부도 엄청 맨들맨들 해짐요 진짜 구원템들임
자극_눈시림,2025Q4,2,23,youtube_comment:UgwQxrC0kYXCaMP9E4x4AaABAg,BsuzLpSxcLA,UCjgZxM7HzZAac1otBC_sW2Q,트러블,https://www.youtube.com/watch?v=BsuzLpSxcLA,엇 닥터지!! 저도 군대 있을 때부터 지금까지 주구장창 닥터지 크림만 바르고 있습니다 이게 유분기는 거의 없고 수분감만 있어서 닥터지 크림이랑 비사시카 앰플만 바르는데 날치알 같은 오돌토돌 트러블에는 이것만 한 게 없습니다.
자극_눈시림,2025Q4,3,5,youtube_comment:Ugzsu_39u-K3Xe51dM14AaABAg,lYVDGNV01yI,UCjgZxM7HzZAac1otBC_sW2Q,트러블,https://www.youtube.com/watch?v=lYVDGNV01yI,혹시 약콩 라인은 어떤가요? 특히 약콩 토너랑 크림!!! 수부지 트러블 피부입니닷
자극_눈시림,2026Q1,1,0,youtube_comment:UgxNys_gjPCsQ_AbUN54AaABAg,jnFw6aiISJM,UCjgZxM7HzZAac1otBC_sW2Q,트러블,https://www.youtube.com/watch?v=jnFw6aiISJM,메디힐 폼클렌징 진짜 좋은데..... 건성에 극민감성이라 뭐 잘못바르면 트러블 올라오고 모낭염 작살나는데 진짜좋음
자극_눈시림,2026Q1,2,0,youtube_comment:UgxVGefdGMlY2CJ8x1N4AaABAg,jnFw6aiISJM,UCjgZxM7HzZAac1otBC_sW2Q,트러블,https://www.youtube.com/watch?v=jnFw6aiISJM,트러블에 좋다는 제품들 써보면서 느낀게 드라마틱한 효과를 원하면 병원을 가야함
자극_눈시림,2026Q1,3,0,youtube_comment:UgwKiw-EE1KQIK_V0lh4AaABAg,jnFw6aiISJM,UCjgZxM7HzZAac1otBC_sW2Q,트러블,https://www.youtube.com/watch?v=jnFw6aiISJM,트러블 피부 스킨케어 제품 추천 영상도 찍어주세요!
자극_눈시림,2026Q2,1,373,youtube_comment:UgzubaDOn6ZKRwTPWdV4AaABAg,baRkTZ3RNVQ,UCxR4o2eiQz_nc2dUXGyysCw,자극,https://www.youtube.com/watch?v=baRkTZ3RNVQ,토리든/웰라쥬/에스트라 아토베리어(좋음) : 무난템임. 근데 올영 가격 가성비 딸리니까 코스트코 가셈. 성분에디터 녹는 실 앰플 : 진정이나..뭐.. 가격 생각하고 쓰는 거면 모르겠는데 주름개선? 볼륨? ᄌᄅᄂᄂ 라로슈포제 시카플라스트 밤 : 제형감이나 성분에서 좀 아쉬움. 호불호갈림. 근데 써봤는데 호일수도 있음! 파티온 노스카나인 세럼 : 발림성과 가격을 제외하면 그냥 세럼. 색소침착 ᄂᄂ 그냥 이거 쓸바에 다른 비타민 c들어간거 쓰세요 더마팩토리 : 가성비 미친제품. 그니까 그 가성비 누리려면 올영에서 사지 마셈. (고함량이라
자극_눈시림,2026Q2,2,324,youtube_comment:UgzF7sAKTjA6ItzcL3l4AaABAg,baRkTZ3RNVQ,UCxR4o2eiQz_nc2dUXGyysCw,예민,https://www.youtube.com/watch?v=baRkTZ3RNVQ,"토리든 ᄅᄋ.... 속건조 안잡혀요 히알루론산에 너무 현혹되지마세요 피부 건강할때는 뭘 발라도 티가 안나죠 환절기같이 피부 예민해질때 화장품 써봐야 비로소 그 화장품의 효능이나 기능성을 알게되더군요 토리든 건조함, 민감함 하나도 못잡아주는 앰플임.. 환절기에는 토너,앰플 다 건너뛰고 제로이드 크림만 발라줍니다 괜히 피부과 화장품이 아님 제로이드 만세."
자극_눈시림,2026Q2,3,66,youtube_comment:UgyMAeo5Cx-TLyqFEVl4AaABAg,baRkTZ3RNVQ,UCxR4o2eiQz_nc2dUXGyysCw,뒤집,https://www.youtube.com/watch?v=baRkTZ3RNVQ,파넬 시카마누 썼다가 피부 뒤집어졌는데 진정에 도움도 안되는 세럼이었군요😢
자극_눈시림,2026Q3,1,184,youtube_comment:UgwgDcQGh9dVZMoer1J4AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,자극,https://www.youtube.com/watch?v=ARt86x-Eyt8,"이분 말하는거 약간 앎의 저주 걸린것 같음 주장을 하면서도 반박할 거리가 계속 생각나서 사실 나쁜건 아니다, 자극도가 있다 어쩌구 덧붙이는거 뭔가 웃김"
자극_눈시림,2026Q3,2,152,youtube_comment:UgwFs0g9D2tnrj0aECJ4AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,알러지,https://www.youtube.com/watch?v=ARt86x-Eyt8,"특허가 풀린 로레알 필터는 멕소릴 sx(테레프탈릴리덴디캠퍼설포닉애씨드), 멕소릴 xl(드로메트리졸트리실록산) 단 두 성분입니다. 이 두 필터의 특허는 2000년대 중후반에 풀렸으나 배합비같은 여러 기술 특허로 타회사의 사용을 막아왔습니다. 2020년대에 들어 여러 국내 기업들이 두 성분을 쓰기 시작하면서 로레알의 자외선 차단 필터가 다 풀렸다라는 식으로 말이 돌았으나 2010년대에 로레알이 이를 염두에 두고 멕소릴400(MCE)를 개발해 2022년부터 산하에 있는 라로슈포제 안뗄리오스에 적용하기 시작했습니다. 일단 앞서 말한 두 멕"
자극_눈시림,2026Q3,3,22,youtube_comment:Ugzutae_XLW3-Oagxa54AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,자극,https://www.youtube.com/watch?v=ARt86x-Eyt8,발림성 좋은 선세럼 발랐다가 피부 가렵고 이상해서 얼른 닦아내고 선세럼 버렸는데... 역시 자극적인게 맞구나
지속력_워터프루프,2024Q2,1,1,youtube_comment:Ugw9QuIhZGEpH3UlH4R4AaABAg,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,워터프루프,https://www.youtube.com/watch?v=TR3z-nG_ifM,"저도 타는거 싫어해서 여름에도 긴팔,긴바지입는데 이번에 다낭가는데 워터프루프는 기본으로 끼고 어떤조합으로 어떤식으로 바르는게 나을까요? 그리고 데일리어떤게 나을까요? 아 아빠랑 가는거라 몇개챙기는게 좋을지도 부탁드려요ᅲᅲ"
지속력_워터프루프,2024Q3,1,11,youtube_comment:Ugx0lfAn_GdfRFbDcet4AaABAg,c_FkBUntKsk,UCdpGQgQ3HOucwR8Wk2wzSHQ,워터프루프,https://www.youtube.com/watch?v=c_FkBUntKsk,정성에 개 큰 박수... 혹시 유기자차 무기자차 1차세안(오일)2차세안(폼)후 잔여물 후기 컨텐츠 찍어주심 안될까요 선크림은 잘 지워줘야한대서 매번 오일 클렌징하는데 유기자차는 폼클렌징으로 충분히 지워진다는 말도 있고 잘 안 지워진다는 말도 있고 뭐가 맞는지 모르겠어요😭 워터프루프랑 뭐 다양한 옵션이 있으니 여름이 오기전 함 고려해봐주세용 이중세안 안 했을때의 잔여물이 궁금해요
지속력_워터프루프,2024Q3,2,4,youtube_comment:UgwPJ2vnbLf1YAratih4AaABAg,c_FkBUntKsk,UCdpGQgQ3HOucwR8Wk2wzSHQ,지속력,https://www.youtube.com/watch?v=c_FkBUntKsk,지속력 시간 테스트 영상은 거의 없는데 좋은 참고 되었어요..
지속력_워터프루프,2024Q3,3,2,youtube_comment:UgyklR0kxe6qIvLLI0F4AaABAg,E59HmUZ-efY,UCdpGQgQ3HOucwR8Wk2wzSHQ,지속력,https://www.youtube.com/watch?v=E59HmUZ-efY,"일단 유기자차의경우 바르고나서 2~30분뒤에 효과가 가장 높다고하니, 일단 외출전에 발라도 아예 효과없는건아니고 자외선을 조금이라도 막아준다! 이런건가보네요. 개인적으로 궁금한거는 혼합자차의경우 무기자차+유기자차를 섞은제품이라고하는데 제품마다 무기자차의 비중이 더 높은게있고 유기자차비중이 더 높은게 있겠지만, 혼합자차의경우는 역시 유기자차쪽으로 봐야할까싶네요... 저는 지성피부라 유기자차만 바르면 너무 번들거리고, 그렇다고 무기자차만 바르기엔 얼굴이 까무잡잡한편이라 백탁현상떄문에 얼굴이 하얘져서 많이 못바르다보니, 제대로 자외선차단"
지속력_워터프루프,2025Q2,1,9,youtube_comment:UgzICNL2SqWHBFdc3tB4AaABAg,rlR3d-uh8k0,UCdpGQgQ3HOucwR8Wk2wzSHQ,워터프루프,https://www.youtube.com/watch?v=rlR3d-uh8k0,클렌징으로 워터프루프제품이 잘안지워지는것도 있겠지만 한편으로는 진짜 물이나 땀에 안씼기는 방수효과는 뛰어나다는거네요...ᄒ 무기자차도 그렇고 워터프루프도 세정이 쉽진않네요 ᅲᅲ 자외선은 막아야하고 그렇지만 지우긴 잘 지워야하니 ᅲ
지속력_워터프루프,2025Q2,2,7,youtube_comment:UgzTzXcAnbX8EpUHd_94AaABAg,rlR3d-uh8k0,UCdpGQgQ3HOucwR8Wk2wzSHQ,워터프루프,https://www.youtube.com/watch?v=rlR3d-uh8k0,우선 피부는 괜찮으세요? 영상이 뒤로 갈 수록 점점 제 피부가 아파오는 느낌🥲워터프루프나 무기자차를 쓰게 되면 확실히 클렌징에 더 집착하게 되는거 같아요 세안할때 손끝에 만져지는 느낌으로도 세정이 어느정도 된건지 느낌 아니까요 의외는 클렌징워터네요 화장솜이란 물리적 방법도 같이 써서 그래도 어느정도 닦일거라 생각했는데 시세이도 제품이 강력한건지 ᄏᄏᄏ 확실한건 오일타입 같아요 이건 진짜 어쩔 수 없는 듯 실험 하시느라 고생 많으셨습니다!
