doc_id,source,source_item_id,content_type,parent_item_id,channel_id,published_at,url,text,quality_flags,source_metadata
youtube_comment:UgzBlPVonTQMhK5Kkx14AaABAg,youtube_comment,UgzBlPVonTQMhK5Kkx14AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-08-13T11:14:23Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,ᄏᄏᄏᄏᄏᄏᄏ너무 재미있게 유용하게 잘봤습니닼ᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏ,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgzBlPVonTQMhK5Kkx14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""d0cb3a670cf64fa78ac12541"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzJZJtlf1ZHdip-ZdR4AaABAg,youtube_comment,UgzJZJtlf1ZHdip-ZdR4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-08-09T22:52:41Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,아 버스여섴ᄏᄏᄏᄏᄏ음소거해서 보는데도 뿜여져나오는 썬광이의 냄새가 스믈스믈 ᄏᄏᄏᄏᄏᄏ 감사해요,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgzJZJtlf1ZHdip-ZdR4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""8e0f011cc300baf4ef3537c7"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxcMaBaJx2sAzwadWR4AaABAg,youtube_comment,UgxcMaBaJx2sAzwadWR4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2025-06-14T18:00:45Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,헐 무기자차 유기자차 맨날 설명 들어도 헷ᄋ갈렸는데 직관적으로ᅲ알려주셔서 와닿았어요 ᄏᄏᄏᄏᄏ 20년 살면서 몸에 선크림 바른 횟수가 굉장히 적은데 ... 이번에 중요성을 알았네요 ᄒᄒ 올 여름부터는 꼼꼼하게 바르겟ᄊ습니다!!,,"{""like_count"": ""6"", ""is_reply"": ""False"", ""thread_id"": ""UgxcMaBaJx2sAzwadWR4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""f0ad1c57aa6e52e46d3c8a7d"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxdHTTByf_vAzol-q14AaABAg,youtube_comment,UgxdHTTByf_vAzol-q14AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2025-07-09T01:36:42Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,마침 바디 선크림 찾고 있었는데 너무 잘 정리해주셔서 좀 전에 듀이트리 구매하고 왔어요!!! 선크림에 진심이신게 넘 맘에 들어요ᄏᄏᄏᄏᄏ 저도 주변 사람들한테 선크림 무조건 바르라고 하거든요ᄒᄒ 이번 여름 덕분에 자외선 제대로 차단해볼게용🩵🩵,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgxdHTTByf_vAzol-q14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""8088cdf41f0f0865a387de1f"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzcaOk-A9YJwcsAaVp4AaABAg,youtube_comment,UgzcaOk-A9YJwcsAaVp4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2026-03-27T14:36:21Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,검은옷에안묻는선크림 추천해주세여,,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""UgzcaOk-A9YJwcsAaVp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""f83f57d35d4d07b7612cc445"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyA7GJfdbCE4rAtP4B4AaABAg,youtube_comment,UgyA7GJfdbCE4rAtP4B4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2025-08-23T12:48:22Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,"이번 여름에 너무 미친듯이 뜨거워서 선크림 진짜 많이 알아봤는데 영상에 나온 미샤 선밀크, 듀이트리 선크림, 달바 마일드 다 성공했습니다! 매번 무기자차만 쓰고 유기자차 안썼는데 확실히 둘다 필요하다는걸 느꼈어요🥹",,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgyA7GJfdbCE4rAtP4B4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""c5538b3915a41c0859593667"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzgOqJEH7-vfrL8fGp4AaABAg,youtube_comment,UgzgOqJEH7-vfrL8fGp4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-06-21T16:19:41Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,언니왜캐웃겨욬ᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏ영상너무 도윰돼용,,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""UgzgOqJEH7-vfrL8fGp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""7fbf41abb7cce4b3d51c6548"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzmDGkoW3VYspg0LQl4AaABAg,youtube_comment,UgzmDGkoW3VYspg0LQl4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-07-15T13:04:48Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,썬크림 추천하는거 검색해서 뵙게됐는데 구독하고갑미다... 오도방정 리뷰에서 진심이 느껴져.......❤,,"{""like_count"": ""5"", ""is_reply"": ""False"", ""thread_id"": ""UgzmDGkoW3VYspg0LQl4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""b8a4c6d0dc5cd1434ba7b3d7"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugwv-jxeY0N5GAbUSV14AaABAg,youtube_comment,Ugwv-jxeY0N5GAbUSV14AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-06-25T01:10:48Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,이지워셔블 선크림이 생각보다 찾기 어려운데 세이영님 덕분에 좋은 선크림 알아가요!!ᄒᄒ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugwv-jxeY0N5GAbUSV14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""b639181bd3ba5bd2ef6ecf3a"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwPxaorMA-DxS2RbIt4AaABAg,youtube_comment,UgwPxaorMA-DxS2RbIt4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-06-15T06:10:03Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,추천도 알차고 영상이 걍 너므 읏겨요ᄏᄏᄏᄏᄏᄏᄒᄏᄒᄏᄏᄒᄏᄏᄏᄏ 좋은영상 감사합니다😂😂,,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""UgwPxaorMA-DxS2RbIt4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""56e25c8a7c00008ebca8318d"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzdSBEYPGOWqXSyhFx4AaABAg,youtube_comment,UgzdSBEYPGOWqXSyhFx4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-06-19T15:02:37Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,여신 세영님❤❤❤썬치광이 넘 웃겨요😂😂😂😂,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgzdSBEYPGOWqXSyhFx4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""158b1c924bc718f363852fbf"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugxp3lAsWSA0pKl5jnp4AaABAg,youtube_comment,Ugxp3lAsWSA0pKl5jnp4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2025-05-28T20:13:56Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,여행 일정 때문에 선크림 찾아보다가 앞으로도 꾸준히 발라야겠네용 ᄏᄏᄏ 혹시 무기자차 유기자차는 덧바르다가 서로 섞여도 괜찮을까용?,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugxp3lAsWSA0pKl5jnp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""f58afc2a24ddfd20be8490a5"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugy10WG_6pDhND4SqN14AaABAg,youtube_comment,Ugy10WG_6pDhND4SqN14AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-06-14T09:40:04Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,미샤 선크림 워터밤에 찰떡이네요 ᄒᄒ,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugy10WG_6pDhND4SqN14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""1bffe4e45c44912769bf72f5"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugy7ELadFcly-Kc661t4AaABAg,youtube_comment,Ugy7ELadFcly-Kc661t4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-06-14T05:26:33Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,진짜 썬친자ᄏᄏᄏ 저도 맞는 선크림 찾느라 수십개를 사봤지만서도 아직도 사서 써봐야 하는 선크림이 넘치고 넘친다는게 정말 환장할 포인트네요 😂😂😂 세영님 찐텐 너무 좋아요 ❤,,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""Ugy7ELadFcly-Kc661t4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""53f24c0a5406695e681373bb"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugyq-LoSVegtvto5Bkt4AaABAg,youtube_comment,Ugyq-LoSVegtvto5Bkt4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-06-19T01:02:17Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,선미치광이😂 바디 선크림 찾던 중이었는데 신뢰 100 되어서 손민수하러 갑니다!,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugyq-LoSVegtvto5Bkt4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""2954c7190903953140832385"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyPYL4zIexb89Mfb-J4AaABAg,youtube_comment,UgyPYL4zIexb89Mfb-J4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-07-28T14:38:45Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,세이영님 밑고 듀이트리 사서 여행 내내 너무 잘 썼어요! 선크림 바르면 찝찝한 느낌이 싫었는데 박하처럼 화한 느낌이 들어서 많이 발라도 씻어내고 싶은 욕구가 덜 들더라구요ᄏᄏᄏ 촉촉하고 선크림 떡칠할때 제격이에요 많이 바를수록 더 시원해지는 것 같아서 더 좋아요 항상 감사해요!!,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgyPYL4zIexb89Mfb-J4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""e482e314109287c768faf079"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzIsYS1Fydwuv6kGwJ4AaABAg,youtube_comment,UgzIsYS1Fydwuv6kGwJ4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-06-14T01:00:28Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,세영님 피부가 하얀것도 하얗지만 광채나는 진주같은 느낌이던데 역시 선크림의 효과😮,,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""UgzIsYS1Fydwuv6kGwJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""c80bd3daeea252c473b469a6"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyShcppQfeUl2_nDgN4AaABAg,youtube_comment,UgyShcppQfeUl2_nDgN4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2025-05-16T13:28:26Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,깔끔하게 정리된 영상 완전 좋다... 바로 구독 !,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgyShcppQfeUl2_nDgN4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""432784c19e15782baaa1cacb"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxpoI6xEf7H2QWSB514AaABAg,youtube_comment,UgxpoI6xEf7H2QWSB514AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-06-14T02:47:02Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,썬크림 잘발라서 백설공주님인가~~~❤,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgxpoI6xEf7H2QWSB514AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""c642e627d8a87140ddb06b90"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyaFOoBE8GIxSbDqPB4AaABAg,youtube_comment,UgyaFOoBE8GIxSbDqPB4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-06-13T14:13:49Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,ᄏᄏᄏᄏᄏᄏᄏᄏᄏ이번편 너무웃겨요 ᄏᄏᄏᄏ ᅮᅮ 선크림에 진심이신 게 화면 뚫고 느껴지고 5초마다 웃겨서 한부분만 말할수가 없다;;,,"{""like_count"": ""5"", ""is_reply"": ""False"", ""thread_id"": ""UgyaFOoBE8GIxSbDqPB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""3e3b570257a5d45af5941fd0"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugxm3Hov-oYvdScTX7t4AaABAg,youtube_comment,Ugxm3Hov-oYvdScTX7t4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-06-13T13:29:00Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,이번에 계속 급발진 하시는 게 넘 웃겨요; ᄏᄏᄏ,,"{""like_count"": ""16"", ""is_reply"": ""False"", ""thread_id"": ""Ugxm3Hov-oYvdScTX7t4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""57fc5ce9e2d8f64c962aa43e"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwNET9syc9x7BBUiNp4AaABAg,youtube_comment,UgwNET9syc9x7BBUiNp4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-08-13T22:41:30Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,2달만 일찍볼껄.. 여름내내 몸에 안바르고 돌아다니다가 팔만 색 달라진사람 저요🥺🥺 추천해주신 제품 다 맘에들어서 어떤걸 사야할지 고민되네요ᄏ⫬ᄏ⫬ᄏ⫬ᄏ⫬ 이런 컨텐츠 너무 좋은것같아여❤️❤️,,"{""like_count"": ""7"", ""is_reply"": ""False"", ""thread_id"": ""UgwNET9syc9x7BBUiNp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""a921974adcb186a193b7cb60"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugyv3VZahy-Qmf_Ehx94AaABAg,youtube_comment,Ugyv3VZahy-Qmf_Ehx94AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-09-26T11:46:34Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,언니 말투가 너무 재밌어요 여름이 너무 길어졌고 얼굴에 바르는 선크림 몸에 계속 덧바르다가 텅장될 거 같아서 새로운 아이 데리러왔어요 선크림 옷에 묻어나는 게 너무 화나요 앉아서 폼 클렌징 옷에 묻히고 옷감 상할까봐 손가락으로 슬슬슬슬 문지르고 있는 내가 너무 비참해 매일 목부분이랑 팔 경계 부분 문지르고 잘 지워지지도 않아요 세탁이 귀찮아 자주 덧바르지 않으니 피부가 다 타버리고😢 여름이 너무 싫어요,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugyv3VZahy-Qmf_Ehx94AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""52238a5e7b2ceaba3bcc0be3"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugz-yvJMTOt22WWvxGh4AaABAg,youtube_comment,Ugz-yvJMTOt22WWvxGh4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2025-02-01T12:13:52Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,선미치광이 되려고 여기까지 왔네요 ᄏᄏ 목이랑 손등에 바르기 좋은 선크림좀 추천해주세요! 들고다니기 좋은걸로요! 휴대용으로 나오는 애들은 빨리 지나가서 잘 안보여요 ᅲᅲ,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugz-yvJMTOt22WWvxGh4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""498e79dbb56efcf7fbd09d70"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwtEq-vSVnoL9rC7f54AaABAg,youtube_comment,UgwtEq-vSVnoL9rC7f54AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-06-17T02:01:00Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,일단 미샤 선크림 6개 구매 갈깁니다..정말 감사합니다 저도 한 선치광이 하는데 정말 너무 꿀같은 영상이에요ᅲᅲᅲ,,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""UgwtEq-vSVnoL9rC7f54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""842f3025463363a6e05852f8"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyedYwvynAAosk6aH14AaABAg,youtube_comment,UgyedYwvynAAosk6aH14AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2025-07-04T10:58:57Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,언니 집에서 준비할때는 유기자차바르고 밖에서는 덧바를때 무기자차 발라도 되는건가요?서로 다른 썬크림 제품들 덧바르거나 섞어써도 괜찮은 건지 궁금해요! 영상 너무 유익하고 잘 봤어요..!❤🥹,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgyedYwvynAAosk6aH14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""bdc59529401ea10c1f81e268"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwopUa-qJy6uG7qcZp4AaABAg,youtube_comment,UgwopUa-qJy6uG7qcZp4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-06-13T23:16:53Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,요즘 바디선크림 검색 중이었던 것 어떻게 알고... 감동이에요. 햇빛 알레르기 때문에 필수품인데 마음에 드는 게 없었어요. 추천 제품 써볼게요^^,,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""UgwopUa-qJy6uG7qcZp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""076c35293cd05035301d3897"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzgMXsfz6dUhEXx2Ll4AaABAg,youtube_comment,UgzgMXsfz6dUhEXx2Ll4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-06-27T12:28:31Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,영상보다보니 너무 웃기고 선크림에 진심이신 것 같아서 믿음이 가요!! 원래도 선크림은 바르고 다녔었지만 바디는 항상 바르다말다 했었는데 미샤 2개 구매했습니다 ᄒᄒ 기회가 된다면 얼굴 선크림도 추천해주세요!!,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgzgMXsfz6dUhEXx2Ll4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""328c3b2e4867eacc9ca21273"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgynIZT1ygc1w63ZDeR4AaABAg,youtube_comment,UgynIZT1ygc1w63ZDeR4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2025-07-31T05:40:52Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,검은색 옷을 즐겨 입어서요ᅲᅲ 혹시 제일 묻어남 없는 바디 선크림은 어떤걸까요? 평상시에 사용 예정이에요!,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgynIZT1ygc1w63ZDeR4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""2"", ""author_channel_hash"": ""820a456ac904dcc1c67e004f"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugx__NI2M77es5nrMON4AaABAg,youtube_comment,Ugx__NI2M77es5nrMON4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-06-23T07:03:22Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,와 유기자차 무기자차 다 있어야 하는 사람 저요!!! 워터프루트나 무기자차도 싹 지워지는 바디워시 알고싶네요 ᅲᅲᅲ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugx__NI2M77es5nrMON4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""3"", ""author_channel_hash"": ""4d2d15dd04400098faa01b4e"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyrXF7usTO2GSTf8sV4AaABAg,youtube_comment,UgyrXF7usTO2GSTf8sV4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2025-03-07T03:38:40Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,"세영님-! 담달에 4박 5일동안 동남아 여행 가는데 바디용으로 미샤+듀이트리 사용하려구 하고든요! 미샤는 외출 하기 전+3~4시간 간격으로 / 듀이트리는 1시간 간격으로 사용하려구 하는데, 1인 기준 각각 한 개씩만 구매하면 4박 5일 일정동안 충분할까요?-? 바디에 선크림을 사용해본 적이 없어서 가늠이 안되네융ᅲᅲ",,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgyrXF7usTO2GSTf8sV4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""32606891929512cd4b5e331b"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyEtVUkqXdo66BzVO14AaABAg,youtube_comment,UgyEtVUkqXdo66BzVO14AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2025-08-19T10:18:25Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,ᄏᄏᄏᄏ저도 썬크림 없이는 절대절대 못사는 사람입니댱ᄏᄏᄏᄏ 맨날 남편한테 입이 마르고 닳도록 바르라고 해도 안발라요ᅲᅲᅲᅲᅲ 발라도 휴가지에서 얼굴에만 바르는 정도...?ᄏᄏᄏ쿠ᅮᅮᅮᅮ,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgyEtVUkqXdo66BzVO14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""dfde9c6cfd511d46ca2881fe"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxYpQ2f9kPZiONFEyp4AaABAg,youtube_comment,UgxYpQ2f9kPZiONFEyp4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-06-16T03:42:07Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,매일 출근 할 땐 화장안하고 런드리유 선쿠션만 하는데 세안은 어떻게 하는 게 좋나요ᅲ 매일 이중세안 하는데 갠찬을까요ᅲᅲ,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgxYpQ2f9kPZiONFEyp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""7b71c2ccbe7208c3383dc1d6"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyHPLZVvsSPeR-LN2N4AaABAg,youtube_comment,UgyHPLZVvsSPeR-LN2N4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2024-07-25T09:39:16Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,혹시 나트랑에서 미샤와 선쿠션을 주로 사용하신게 맞으실까요? 영상 보니 미샤가 엄청 좋아보이고 또 화장을 할 예정이라 선쿠션 조합으로 사볼까 하고든요!! 그런데 한가지 고민이 그냥 미샤를 많이 사서 미샤만 바를지 아니면 처음엔 미샤를 바르고 1시간마다 덧바를 용도로 듀이트리를 쓰면서 미샤는 3-4시간에 한번 덧바르는쪽으로 하는게 좋을지 고민이에요ᅲᅲ 캐비에서 쓸 썬크림을 고르는중인데 설명이 엄청 자세하게 그리고 진심으로 해주셔서 뭔가 믿음이 가서 세이영님 추천 픽중에 하고 싶어서요!! 혹시 어떤게 더 나을지 알려주실 수 있으실까요?! 아 그리고 여자 두명이서 바를건데 만약 한다면 미샤는 몇통 사는게 좋을까용??1+1 2개 사면 될까요?,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyHPLZVvsSPeR-LN2N4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""f2c02bf90a63b778839b3ffb"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
