doc_id,source,source_item_id,content_type,parent_item_id,channel_id,published_at,url,text,quality_flags,source_metadata
youtube_video:zszbybhUFhU,youtube_video,zszbybhUFhU,video_long,,UCehSxRApNbh93SbHSR9PNmg,2024-05-17T08:37:53Z,https://www.youtube.com/watch?v=zszbybhUFhU,"10,000원 이하 올리브영 가성비 선스틱 추천 #선스틱 #썬스틱 #올리브영선스틱 올리브영에서 당장 구입해도 후회하지 않는 선스틱을 골라 봅니다. 썬스틱은 스틱 형태의 자외선 차단제 입니다. INSTAGRAM : @hwa_ik_nam NAVER : 화장품읽어주는남자 서울디지털대학교 뷰티미용학과 교수 화장품 박사 화읽남과 함께 전국민 꿀피부 프로젝트에 동참해 주셔서 감사합니다.",,"{""tags"": [""선스틱"", ""썬스틱"", ""선스틱추천"", ""썬스틱추천"", ""올리브영선스틱"", ""올리브영썬스틱"", ""올리브영선스틱추천"", ""올리브영썬스틱추천""], ""duration_seconds"": ""168"", ""view_count"": ""1261"", ""like_count"": ""24"", ""comment_count"": ""4"", ""has_paid_product_placement"": ""False"", ""caption_available"": ""True"", ""category_id"": ""26"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_video:PQyT6Oeh6DY,youtube_video,PQyT6Oeh6DY,video_long,,UCdpGQgQ3HOucwR8Wk2wzSHQ,2024-06-19T10:00:24Z,https://www.youtube.com/watch?v=PQyT6Oeh6DY,"☀️ 2024년 여름 선크림 이 중에서 고르세요! 무기자차, 유기자차 제형별 꼼꼼한 리뷰가 궁금하다면?😎 Wanna do fun 'selfcare' with me? 저랑 재미있게 ‘셀프케어' 하실래요? 💬 이 영상은 [유료광고]를 포함하지 않습니다. ⚡️INSTAGRAM http://instagram.com/selfcare.gyul ............................................................. ▫️VIDEO CHAPTER : 0:00​​ | 하이라이트 0:30​​ | 자외선 차단제 관련 질문 BEST 3 1:43​​ | 선케어 제형별 리뷰 - 1선세럼 2:19​ | 조선미녀 인삼선세럼 2:40​ | 바이오힐보 프로바이오덤 콜라겐 타이트닝 캡슐 선세럼 3:05​ | 선케어 제형별 리뷰 - 2선로션 3:33​ | 클로레 하이드라 케일 에이드 선 크림 4:18​ | 과일나라 데일리 앤 마이 패밀리 선크림 4:59​ | 베이지크 리바이탈라이징 CE 선스크린 5:30​ | 스킨푸드 베리 수분 선크림 5:58​ | 선케어 제형별 리뷰 - 3선크림 6:50​ | CKD 그린프로폴리스 올커버리선 7:11​ | 클라리케 무기자차 선 프로텍션 7:55​ | 닥터지 포어 블러 업 선 8:38​ | 듀이트리 어반 쉐이드 블루 톤업 선 9:10​ | 선케어 제형별 리뷰 - 4선스틱 9:17​ | 궁중비책 프레시 선스틱 마일드 9:39​ | 토코보 코튼 소프트 선스틱 10:04​ | 비오레 UV 아쿠아리치 아쿠아 프로텍트 미스트 10:54​ | 엔딩 #선크림 #선크림추천 #여름선크림 ............................................................. ▫️PRODUCTS : 2:19​ | 조선미녀 인삼선세럼 (직접구매) 🔗https://bit.ly/4epfXu1 2:40​ | 바이오힐보 프로바이오덤 콜라겐 타이트닝 캡슐 선세럼 (단순제공) 🔗https://bit.ly/3VM1Yaw 3:33​ | 클로레 하이드라 케일 에이드 선 크림 (직접구매) 🔗https://bit.ly/3XnfLp7 4:18​ | 과일나라 데일리 앤 마이 패밀리 선크림 (직접구매) 🔗https://bit.ly/3XtDHay 4:59​ | 베이지크 리바이탈라이징 CE 선스크린 (단순제공) 🔗https://bit.ly/3z6Q5D1 5:30​ | 스킨푸드 베리 수분 선크림 (직접구매) 🔗https://bit.ly/4bZlmX4 6:50​ | CKD 그린프로폴리스 올커버리선 (직접구매) 🔗https://bit.ly/4c3Psc5 7:11​ | 클라리케 무기자차 선 프로텍션 (단순제공) 🔗https://bit.ly/4caCCcc 7:55​ | 닥터지 포어 블러 업 선 (직접구매) 🔗https://bit.ly/4c1gocz 8:38​ | 듀이트리 어반 쉐이드 블루 톤업 선 (단순제공) 🔗https://bit.ly/4b1UzrS 9:17​ | 궁중비책 프레시 선스틱 마일드 (직접구매) 🔗https://bit.ly/3yYSIXp 9:39​ | 토코보 코튼 소프트 선스틱 (직접구매) 🔗https://bit.ly/3VKAFgD 10:04​ | 비오레 UV 아쿠아리치 아쿠아 프로텍트 미스트 (직접구매) 🔗https://buly.kr/7m9eY1X ............................................................. ▫️FOLLOW ME ON INSTAGRAM : https://www.instagram.com/skincare.gyul/ ▫️BUSINESS ENQUIRIES : selfcare.gyul@gmail.com ............................................................. COPYRIGHT c 2023 셀프케어결 ALL RIGHTS RESERVED.",,"{""tags"": [""스킨케어결"", ""김결"", ""skincaregyul"", ""스킨케어"", ""skincare"", ""마사지"", ""이너뷰티"", ""셀프케어"", ""Massage"", ""바디케어"", ""피부관리"", ""탈모"", ""뷰티디바이스"", ""기초제품추천"", ""GRWM"", ""뷰티"", ""꿀팁"", ""korean skincare"", ""스킨케어 브랜드"", ""제품추천"", ""스킨케어루틴"", ""바디케어루틴"", ""헤어케어루틴"", ""자기관리"", ""아름다움"", ""beauty"", ""self care"", ""괄사마사지"", ""guasha"", ""guasha massage""], ""duration_seconds"": ""692"", ""view_count"": ""12717"", ""like_count"": ""157"", ""comment_count"": ""13"", ""has_paid_product_placement"": ""False"", ""caption_available"": ""True"", ""category_id"": ""26"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_video:NX81tIgS7zg,youtube_video,NX81tIgS7zg,video_long,,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T13:00:24Z,https://www.youtube.com/watch?v=NX81tIgS7zg,"[ENG] 써머 🧚🏻‍♂️그린 코어🧚🏻‍♂️ 메이크업 (feat.여름 선크림 6000원에 가져가세요!) *이 영상은 알리익스프레스의 유료광고가 포함되어 있습니다. 🎉씬님 x 알리익스프레스 공동구매🎉 🔵 기간 : 6월 21일(금) 8PM ~ 6월 23일(일) 8PM *48시간 진행 1. [패드 3종 키트] 당토미 패드 트리오 키트 (2매입x6매/휴대용) ✅검색어 : 그룹딜s008o ✅구매가능인원 : 500명 ✅최종가 : 1,000원 ➡구매링크 : https://s.click.aliexpress.com/e/_DFtJ4Ll 2. 코스노리 화이트닝 톤업 크림 ✅검색어 : 그룹딜s5rp ✅구매가능인원 : 500명 ✅최종가 : 14,000원 ➡구매링크 : https://s.click.aliexpress.com/e/_DdwuO91 3. 싸이닉 엔조이 워터프루프 에어리 선스틱 ✅검색어 : 그룹딜sb1e ✅구매가능인원 : 500명 ✅최종가 : 6,200원 ➡구매링크 : https://s.click.aliexpress.com/e/_DkbA8nl 4. [코링코] 톡톡하라 체크 속눈썹 100pcs ✅검색어 : 그룹딜snor ✅구매가능인원 : 500명 ✅최종가 : 2,000원 ➡구매링크 : https://s.click.aliexpress.com/e/_DFRspDz 5. [Dole본사직영] 바나나 2송이 (개당 600g내외) ✅검색어 : 그룹딜s6q9 ✅구매가능인원 : 500명 ✅최종가 : 1,000원 ➡구매링크 : https://s.click.aliexpress.com/e/_DCHiCCf *아래 링크들을 통해 영상내 소개한 제품들의 초특가 공동구매에 참여하실 수 있습니다. *모바일 앱 전용 서비스이며, PC버전에서는 이용이 불가합니다. *목표인원 달성시 배송이 준비됨과 함께 딜은 종료가 되며, 이후 해당 구매에 추가 참여는 불가합니다. *무료배송이며, 모든 제품이 국내 배송입니다. (최대 5일내 배송) *목표인원을 달성하지 못할 시에는 해당 구매에 대한 결제금액이 자동 환불됩니다.",,"{""tags"": [], ""duration_seconds"": ""556"", ""view_count"": ""19734"", ""like_count"": ""386"", ""comment_count"": ""60"", ""has_paid_product_placement"": ""False"", ""caption_available"": ""True"", ""category_id"": ""26"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_video:WwtUwwrdNyY,youtube_video,WwtUwwrdNyY,video_long,,UCdpGQgQ3HOucwR8Wk2wzSHQ,2024-06-26T10:00:26Z,https://www.youtube.com/watch?v=WwtUwwrdNyY,"2024년 상반기 잘쓴템!!️ 셀프케어 결이 각잡고 자신있게 영업합니다🙆‍♀️ Wanna do fun 'selfcare' with me? 저랑 재미있게 ‘셀프케어' 하실래요? 💬 이 영상은 [유료광고]를 포함하지 않습니다. ⚡️INSTAGRAM http://instagram.com/selfcare.gyul 🍊셀프케어 뀰 오픈채팅방 바로가기 → https://open.kakao.com/o/gftZmJwg 🍊셀프케어 뀰 오픈채팅방 비밀번호 : gggyul ............................................................. ▫️VIDEO CHAPTER : 0:00​​ | 하이라이트 0:48​​ | 거북목 부문 - 넥가드닥터 NG100 목견인기 3:03​​ | 발꿈치, 팔꿈치 부문 - 다이소 우레아 풋크림 4:22​ | 손 관리 부문 - 매드포코스 밀키 모이스쳐 핸드 마스크 팩 7:31​ | 분무기 부문 - 자주 손이 아프지 않아 편리한 충전식 전동 분무기 9:24​ | 선크림 부문 - 닥터지 포어 블러 업 선 & 토코보 코튼 소프트 선 스틱 11:37​ | 식품 부문 - 아치 유기농 애플 사이다 비니거 14:05​ | 충전기 부문 - 파카이 USB to C 컬러 스프링 항공 케이블 15:19​ | 속옷 부문 - 바디코 애착힙업 보정팬티 16:57​ | 손빨래 부문 - 손세탁 비누 롤러 케이스 18:30​ | 오픈 채팅방 만들었습니다✨ #상반기잘쓴템 #상반기정산템 ............................................................. ▫️PRODUCTS : 0:48​ | 넥가드닥터 NG100 목견인기 (직접구매) 🔗https://buly.kr/Eom0k4C 3:03​​ | 다이소 우레아 풋크림 (직접구매) 🔗https://buly.kr/6tZubNH 4:22​ | 매드포코스 밀키 모이스쳐 핸드 마스크 팩 (직접구매) 🔗https://link.coupang.com/a/bD1VfS 7:31​ | 자주 손이 아프지 않아 편리한 충전식 전동 분무기 (직접구매) 🔗https://buly.kr/74UfaDv 9:24​ | 닥터지 포어 블러 업 선 (직접구매) 🔗https://buly.kr/6Busg9b 9:24​ | 토코보 코튼 소프트 선 스틱 (직접구매) 🔗https://buly.kr/AanpCYI 11:37​ | 아치 유기농 애플 사이다 비니거 (직접구매) 🔗https://buly.kr/7bEwWgz 14:05​ | 파카이 USB to C 컬러 스프링 항공 케이블 (직접구매) 🔗https://link.coupang.com/a/bD1Vpp 15:19​ | 바디코 애착힙업 보정팬티 (직접구매) 🔗https://buly.kr/HHacTa1 16:57​ | 손세탁 비누 롤러 케이스 (직접구매) 🔗https://link.coupang.com/a/bD1Vx2 ............................................................. ▫️FOLLOW ME ON INSTAGRAM : https://www.instagram.com/skincare.gyul/ ▫️BUSINESS ENQUIRIES : selfcare.gyul@gmail.com ............................................................. COPYRIGHT c 2023 셀프케어결 ALL RIGHTS RESERVED.",,"{""tags"": [""스킨케어결"", ""김결"", ""skincaregyul"", ""스킨케어"", ""skincare"", ""마사지"", ""이너뷰티"", ""셀프케어"", ""Massage"", ""바디케어"", ""피부관리"", ""탈모"", ""뷰티디바이스"", ""기초제품추천"", ""GRWM"", ""뷰티"", ""꿀팁"", ""korean skincare"", ""스킨케어 브랜드"", ""제품추천"", ""스킨케어루틴"", ""바디케어루틴"", ""헤어케어루틴"", ""자기관리"", ""아름다움"", ""beauty"", ""self care"", ""괄사마사지"", ""guasha"", ""guasha massage""], ""duration_seconds"": ""1214"", ""view_count"": ""6435"", ""like_count"": ""172"", ""comment_count"": ""19"", ""has_paid_product_placement"": ""False"", ""caption_available"": ""True"", ""category_id"": ""26"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_video:IsmJlNSStOQ,youtube_video,IsmJlNSStOQ,video_long,,UC5xK2Xdrud3-KGjkS1Igumg,2024-07-09T10:45:00Z,https://www.youtube.com/watch?v=IsmJlNSStOQ,"극혐 여름 장마철 안끈적한, 안답답한, 안바른것 같은 올리브영 ""선크림 추천"" #씬님리뷰 #여름선크림 #요즘선크림 안녕하세요 여러분 씬님입니다. 오늘은 조금 늦었지만 제스타일 선크림 리뷰를 가져와봤어요. 선크림은 정말 너무너무 종류가 많은데요, 제가 여름에 찾게되는 선크림은 오히려 습할때도 얼굴위에서 안끈적하고 안답답하고 안바른 것 같은 그런 제형입니다. 그래서 오늘은 올리브영에서 최신 유행하는 성분으로 만들어진 라이트웨이트 선크림을 10개 준비 해 보았는데요, 나에게 맞는 선크림은 무엇일까 한번 체크 해 보세요!",,"{""tags"": [], ""duration_seconds"": ""811"", ""view_count"": ""111382"", ""like_count"": ""1827"", ""comment_count"": ""128"", ""has_paid_product_placement"": ""False"", ""caption_available"": ""True"", ""category_id"": ""26"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_video:c_FkBUntKsk,youtube_video,c_FkBUntKsk,video_long,,UCdpGQgQ3HOucwR8Wk2wzSHQ,2024-07-17T10:00:40Z,https://www.youtube.com/watch?v=c_FkBUntKsk,1탄) 선크림 아침에 한번 바르면 저녁까지 얼마나 남아있을까? (feat. 8년된 선크림 발라봄) Wanna do fun 'selfcare' with me? 저랑 재미있게 ‘셀프케어' 하실래요? 💬 이 영상은 [유료광고]를 포함하지 않습니다. ⚡️INSTAGRAM http://instagram.com/selfcare.gyul ............................................................. ▫️VIDEO CHAPTER : 0:00​​ | 하이라이트 0:10​​ | UV 카메라로 선크림 지속력 테스트 시작 0:39​​ | UV 카메라에 비치는 유기/무기자차의 색 차이 1:08​ | 민낯 UV 체크 1:47​ | 지속력 테스트 1 세럼 타입 (유기자차) 3:04​ | 지속력 테스트 2 로션 타입 (무기자차) 3:50​ | 지속력 테스트 3 로션 타입 (유기자차) 4:50​ | 개봉 후 8년 넘은 선크림 괜찮을까? 5:51​ | 지속력 테스트 4 크림 타입 (무기자차) 6:20​ | 지속력 테스트 5 크림 타입 (톤업자차) 6:51​ | 자외선 차단 립밤은 효과가 있을까? 8:25​ | 지속력 테스트 6 스틱 타입 9:07​ | 지속력 테스트 7 스프레이 타입 10:09​ | 총정리 #선크림 #선크림지속력 #UV카메라 ............................................................. ▫️FOLLOW ME ON INSTAGRAM : https://www.instagram.com/skincare.gyul/ ▫️BUSINESS ENQUIRIES : selfcare.gyul@gmail.com ............................................................. COPYRIGHT c 2023 셀프케어결 ALL RIGHTS RESERVED.,,"{""tags"": [""스킨케어결"", ""김결"", ""skincaregyul"", ""스킨케어"", ""skincare"", ""마사지"", ""이너뷰티"", ""셀프케어"", ""Massage"", ""바디케어"", ""피부관리"", ""탈모"", ""뷰티디바이스"", ""기초제품추천"", ""GRWM"", ""뷰티"", ""꿀팁"", ""korean skincare"", ""스킨케어 브랜드"", ""제품추천"", ""스킨케어루틴"", ""바디케어루틴"", ""헤어케어루틴"", ""자기관리"", ""아름다움"", ""beauty"", ""self care"", ""괄사마사지"", ""guasha"", ""guasha massage""], ""duration_seconds"": ""687"", ""view_count"": ""184844"", ""like_count"": ""4469"", ""comment_count"": ""360"", ""has_paid_product_placement"": ""False"", ""caption_available"": ""True"", ""category_id"": ""26"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_video:G06OXoBsYvc,youtube_video,G06OXoBsYvc,video_long,,UC5xK2Xdrud3-KGjkS1Igumg,2024-08-16T10:30:04Z,https://www.youtube.com/watch?v=G06OXoBsYvc,"[ENG] 선크림은 반도체고, 수분크림은 수소결합을 한다! 🧬뷰티와 과학💋 🧬 안녕하세요 여러분 씬님입니다. 오늘은 고려대 화학과 이광렬교수님을 모시고, 뷰티, 화장품속 과학에 대하여 이야기 해봤습니다. 우리가 늘 익숙하게 지나쳤던 모든 화장품들이 사실은 각각의 화학반응과 물리법칙을 통해 인체에 영향을 끼치고 있었는데요! 흥미로운 이야기를 저와 함께 들어봐요! ❤댓글 이벤트 https://forms.gle/6qdqv9SjTRp4E86c8 씬님 영상에 과학자 응원 댓글을 달아주시고 본 이벤트 폼을 작성해주신 분들 중 총 10분을 선정하여, '네바앤누니크 클렌징 오일 + 립앤아이 리무버 세트' 를 선물로 제공해드릴 예정이니 많이 참여해주세요! 🔹참여 기간: 24년 8월 16일 ~ 8월 22일 🔹당첨자 발표 일자: 8월 27일 (화) 🔹당첨자 발표: 씬님 유튜브 영상 내 고정 댓글로 공지 🔹당첨 인원: 총 10명 ❤설문 조사 참여하기 위 콘텐츠는 일상 속 과학기술 시리즈 입니다. 과학기술진흥기금 및 복권기금의 재원으로 제작되어, 우리나라 과학기술 발전과 저소득 · 소외계층의 복지 증진도 기여하고 있습니다. 아래의 ‘일상 속 과학기술’ 콘텐츠 설문조사 완료 시 경품을 드립니다! (올리브영 기프트콘 5,000원/5명 추첨) https://forms.gle/fbrMpfsMfFAHcrQu5 👨‍🏫 오늘 영상에는 이광렬 교수님 이 함께 참여해주셨습니다. 영상에서 강력 추천했던 교수님의 책📙 [재미있고 쓸모있는 화학 이야기] https://bit.ly/4fGCJOL #일상과학 #과학콘텐츠 #재밌는과학",,"{""tags"": [], ""duration_seconds"": ""666"", ""view_count"": ""165296"", ""like_count"": ""2308"", ""comment_count"": ""56"", ""has_paid_product_placement"": ""True"", ""caption_available"": ""True"", ""category_id"": ""26"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_video:E59HmUZ-efY,youtube_video,E59HmUZ-efY,video_long,,UCdpGQgQ3HOucwR8Wk2wzSHQ,2024-08-21T10:00:12Z,https://www.youtube.com/watch?v=E59HmUZ-efY,2탄) SPF지수 선쿠션 vs 일반쿠션 아침에 바르면 저녁까지 얼마나 남아있을까? Wanna do fun 'selfcare' with me? 저랑 재미있게 ‘셀프케어' 하실래요? 💬 이 영상은 [유료광고]를 포함하지 않습니다. ⚡️INSTAGRAM http://instagram.com/selfcare.gyul ............................................................. ▫️VIDEO CHAPTER : 0:00​​ | 하이라이트 0:29​​ | 유기자차를 바르자마자 UV 카메라에 표시되는 이유 1:53​​ | 유통기한 지난 미개봉 선크림 사용해도 될까요? 2:40​ | 자외선 차단 지수가 있는 쿠션의 지속력은? 3:20​ | 쿠션 바르고 기름종이로 닦아냈을 때 자외선 차단력은? 3:46​ | 자외선 차단 지수가 있는 쿠션의 지속력 체크 5:08​ | 선쿠션의 지속력은? 6:10​ | 바세린 + 선크림의 지속력은? 7:52​ | 선크림을 손 or 퍼프로 발랐을 때 지속력은? 9:19​ | 8년 된 선크림 vs 새 선크림 UV 카메라에 비치는 컬러 차이는? 10:12​ | 톤업 크림도 자외선 차단이 될까? 11:04​ | 선크림 + 파우더의 지속력은? 13:15​ | 실험 결과 요약정리 #선크림 #자외선차단 #uv카메라 ............................................................. ▫️FOLLOW ME ON INSTAGRAM : https://www.instagram.com/selfcare.gyul/ ▫️BUSINESS ENQUIRIES : selfcare.gyul@gmail.com ............................................................. COPYRIGHT c 2023 셀프케어결 ALL RIGHTS RESERVED.,,"{""tags"": [""스킨케어결"", ""김결"", ""skincaregyul"", ""스킨케어"", ""skincare"", ""마사지"", ""이너뷰티"", ""셀프케어"", ""Massage"", ""바디케어"", ""피부관리"", ""탈모"", ""뷰티디바이스"", ""기초제품추천"", ""GRWM"", ""뷰티"", ""꿀팁"", ""korean skincare"", ""스킨케어 브랜드"", ""제품추천"", ""스킨케어루틴"", ""바디케어루틴"", ""헤어케어루틴"", ""자기관리"", ""아름다움"", ""beauty"", ""self care"", ""괄사마사지"", ""guasha"", ""guasha massage""], ""duration_seconds"": ""904"", ""view_count"": ""30410"", ""like_count"": ""606"", ""comment_count"": ""73"", ""has_paid_product_placement"": ""False"", ""caption_available"": ""True"", ""category_id"": ""26"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_video:tdzb1ohm3uE,youtube_video,tdzb1ohm3uE,video_long,,UCXFd79l1HUumoM6spU4D1Cw,2025-03-06T07:59:54Z,https://www.youtube.com/watch?v=tdzb1ohm3uE,(광고 ❌) 비싼 시술없이 또래보다 젊어지는 확실한 방법! 집에서 이 4가지만 바르면 피부과 안가도 됩니다! #다이소화장품 #다이소 #주름관리 #재생크림 #선크림 #올리브영추천템 유앤아이의원 안양점 홈페이지 : https://www.ayuni114.co.kr/ 유앤아이의원 안양점 카카오톡 채널 : https://pf.kakao.com/_qTqHG * 비즈니스/협찬 문의: drblanc99@gmail.com,,"{""tags"": [""닥터블랑"", ""리쥬란"", ""다이소"", ""마데카21"", ""마데카솔"", ""다이소 선크림"", ""다이소 토너"", ""다이소 캡슐팩"", ""다이소 팩"", ""재생크림"", ""올리브영"", ""피부루틴"", ""아토베리어"", ""자작나무 선크림"", ""히알루론산"", ""앰플""], ""duration_seconds"": ""754"", ""view_count"": ""104824"", ""like_count"": ""1867"", ""comment_count"": ""59"", ""has_paid_product_placement"": ""False"", ""caption_available"": ""False"", ""category_id"": ""26"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_video:9eKeRX-gmO8,youtube_video,9eKeRX-gmO8,video_long,,UCXFd79l1HUumoM6spU4D1Cw,2025-04-03T09:03:22Z,https://www.youtube.com/watch?v=9eKeRX-gmO8,"(광고 ❌) 의사가 직접 써보고 고른 피부 좋아지는 선크림 5가지! ""올리브영에서 보이면 무조건 사세요"" | 내돈내산 선크림 리뷰 기미, 잡티 싹 없애려면 선크림은 이걸로 바르세요! 유앤아이의원 안양점 홈페이지 : https://www.ayuni114.co.kr/ 유앤아이의원 안양점 카카오톡 채널 : https://pf.kakao.com/_qTqHG * 비즈니스/협찬 문의: drblanc99@gmail.com #선크림 #선크림추천 #주름관리 #기미잡티 #기미 #올리브영추천템 #다이소화장품 #다이소선크림 #올리브영선크림",,"{""tags"": [""닥터블랑"", ""리쥬란"", ""다이소"", ""올리브영"", ""선크림"", ""다이소 선크림"", ""올리브영 선크림"", ""선크림 추천"", ""기미"", ""잡티"", ""기미잡티"", ""넘버즈인"", ""에스트라 선크림"", ""에스트라"", ""아떼"", ""더마블록"", ""자작나무 선크림"", ""라운드랩""], ""duration_seconds"": ""1217"", ""view_count"": ""786964"", ""like_count"": ""16120"", ""comment_count"": ""387"", ""has_paid_product_placement"": ""False"", ""caption_available"": ""False"", ""category_id"": ""26"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_video:9xjbjNO71-c,youtube_video,9xjbjNO71-c,video_long,,UCjgZxM7HzZAac1otBC_sW2Q,2025-04-03T12:13:16Z,https://www.youtube.com/watch?v=9xjbjNO71-c,"시술 ❌ 이걸 모르니까 색소침착이 생기는 겁니다..! *이 영상은 올리브영 쇼핑 큐레이터 활동의 일환으로, 링크를 통해 구매 시 채널이 일정액의 수수료를 받으며, 채널 운영에 사용됩니다. ✅제품 정보✅ ✔️ 란셋 : https://vo.la/ychLBN ✔️ 아떼 릴리프 무기자차 선크림 : https://vo.la/tThoMI ✔️ 케어플러스 상처 커버 UV 차단 스팟 패치 : https://vo.la/AclvBq ✔️ 마일드랩 딥 멜라케어 앰플 : https://vo.la/iUmYXV ✔️ 이즈앤트리 어니언 뉴페어 B5 앰플 : https://vo.la/FYZLXtA mail : vhv2083@naver.com Instagram : @mensbeauty_hoon (https://www.instagram.com/mensbeauty_hoon/)",,"{""tags"": [""여드름피부"", ""트러블피부"", ""피부관리"", ""색소침착""], ""duration_seconds"": ""226"", ""view_count"": ""756"", ""like_count"": null, ""comment_count"": ""4"", ""has_paid_product_placement"": ""False"", ""caption_available"": ""False"", ""category_id"": ""26"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_video:e76ZFlFsrfg,youtube_video,e76ZFlFsrfg,video_long,,UC120Dx91wwLlbOjxCMBpZiQ,2025-04-06T07:00:26Z,https://www.youtube.com/watch?v=e76ZFlFsrfg,"돈 아끼려면 꼭 보세요 💸 10회 받을 필요 없습니다. 주근깨, 1회면 충분해요! (레이저 1회차 리얼후기) 안녕하세요, 빛나는 피부 닥터영입니다 “주근깨 치료는 10회까지 받아야 한다?” 주근깨 치료는 더더욱 10회까지 받을 필요 없어요! ✔️ 선크림을 발라도 생기는 주근깨의 원인 ✔️ 주근깨 레이저의 원리 ✔️ 그리고 실제로 1회만에 치료된 사례까지! 영상 속에서 주근깨 치료에 대한 모든 정보를 알려드립니다. 주근깨 치료를 고민 중이라면, 불필요한 시술 없이 효과적인 방법을 알고 싶다면 이 영상 끝까지 시청해보세요. 📌 오늘 영상에서 다룬 내용 0:00 미리보기 0:09 선크림 발라도 주근깨가 생기는 진짜 이유 0:40 주근깨 레이저란? 1:08 주근깨, 치료 안 해도 괜찮은 걸까? 1:36 왜 '10회 치료'받으라고 하는 걸까? 2:07 실제로 1회 만에 좋아진 치료 사례 3:10 회복기간은 얼마나 걸릴까? 3:48 마무리 #주근깨치료 #레이저치료 #잡티없애는법",,"{""tags"": [""주근깨"", ""색소치료"", ""기미주근깨"", ""피코레이저"", ""루비레이저"", ""얼굴잡티"", ""레이저피부과"", ""주근깨없애는법"", ""피부관리"", ""기미없애는법"", ""잡티제거"", ""피부톤개선""], ""duration_seconds"": ""264"", ""view_count"": ""4730"", ""like_count"": ""97"", ""comment_count"": ""26"", ""has_paid_product_placement"": ""False"", ""caption_available"": ""False"", ""category_id"": ""26"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_video:sCMJfi6V2pg,youtube_video,sCMJfi6V2pg,video_long,,UCK7v-eIsfif6b-Df8jJ343Q,2025-04-08T08:10:48Z,https://www.youtube.com/watch?v=sCMJfi6V2pg,"""저는 열심히 안 발라요"" 선크림을 매일 바르면 안 되는 이유?ᅵ10년 차 의사가 알려주는 올바른 선크림 사용법 안녕하세요, 일타의사 박영진입니다~! 😊 혹시 선크림을 매일 바르는 게 무조건 좋다고 생각하셨나요? 사실 잘못된 사용법으로 오히려 피부가 손상될 수 있습니다! 오늘은 10년 차 의사로서 선크림의 올바른 사용법과 피부에 더 좋은 활용 방법을 알려드립니다. 피부를 망치지 않으려면 이번 영상 꼭 확인해 보세요! 📩 섭외 및 기타 제휴 문의 topclassdoctor@hotmail.com #선크림사용법 #피부관리 #피부노화방지 #동안피부 #스킨케어",,"{""tags"": [""선크림사용법"", ""선크림세안"", ""선크림중요성"", ""선크림지우는법"", ""선크림무기자차유기자차"", ""선크림이중세안"", ""선크림덧바르기"", ""선크림양"", ""선크림안바르면"", ""선크림세안법"", ""선크림메이크업"", ""선크림여드름"", ""선크림바르는순서"", ""선크림추천남자"", ""선크림추천여자"", ""무기자차선크림추천"", ""유기자차선크림추천"", ""지성선크림추천"", ""건성선크림추천"", ""선크림발라야하는이유"", ""선크림바르는양"", ""선크림바르고세안"", ""선크림바르고운동"", ""선크림바르고자면"", ""선크림바르면여드름"", ""선크림여드름안나게"", ""선크림여드름추천"", ""선크림여드름유발"", ""여드름선크림"", ""선크림민감성"", ""민감성선크림추천"", ""민감성피부선크림추천"", ""민감성선크림"", ""선크림수분크림"", ""선크림수분크림순서"", ""선크림수부지"", ""선크림비타민"", ""선크림비타민D""], ""duration_seconds"": ""749"", ""view_count"": ""42772"", ""like_count"": ""915"", ""comment_count"": ""102"", ""has_paid_product_placement"": ""False"", ""caption_available"": ""False"", ""category_id"": ""26"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
