doc_id,topic_id,topic_type,trend_use,matched_term,span_start
youtube_comment:UgwO1P7IyWmg0znpM7h4AaABAg,선크림,product_category,false,선크림,201
youtube_comment:UgxigQAzwlf5OaFRjP54AaABAg,추천_재구매,genre,false,추천,2
youtube_comment:Ugz0IkFESI30GU-l8X54AaABAg,추천_재구매,genre,false,추천,48
youtube_comment:Ugz0IkFESI30GU-l8X54AaABAg,선크림,product_category,false,선크림,16
youtube_comment:UgyEh6QylSAODvvOd9R4AaABAg,추천_재구매,genre,false,추천,41
youtube_comment:UgyEh6QylSAODvvOd9R4AaABAg,선크림,product_category,false,선크림,72
youtube_comment:UgyOYLC2Wy_sEE1k4aN4AaABAg,자극_눈시림,attribute,true,자극,89
youtube_comment:UgyOYLC2Wy_sEE1k4aN4AaABAg,촉촉함_건조함,attribute,true,수분,162
youtube_comment:Ugy8meDAEOppzvLfuet4AaABAg,촉촉함_건조함,attribute,true,건조,36
youtube_comment:Ugwci55DJ1WwyuTHqlB4AaABAg,추천_재구매,genre,false,추천,208
youtube_comment:Ugx4lDXDysD40zjCng14AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgxUW4kHXGetg2zN1qR4AaABAg,자극_눈시림,attribute,true,예민,97
youtube_comment:UgxUW4kHXGetg2zN1qR4AaABAg,선크림,product_category,false,선크림,316
youtube_comment:UgyRpiNc7TD2hcberKd4AaABAg,촉촉함_건조함,attribute,true,건조,21
youtube_comment:Ugz3IIY4qe8i2Nj4otB4AaABAg,자극_눈시림,attribute,true,따갑,22
youtube_comment:Ugz3IIY4qe8i2Nj4otB4AaABAg,촉촉함_건조함,attribute,true,보습,101
youtube_comment:UgzgH8XUYzjja0yHeux4AaABAg,성분_신제품,event,true,성분,12
youtube_comment:UgyEBiU57JwkC-4lZ-h4AaABAg,추천_재구매,genre,false,추천,27
youtube_comment:UgyFLn2MS17oj-ZoOU54AaABAg,자극_눈시림,attribute,true,트러블,48
youtube_comment:UgyFLn2MS17oj-ZoOU54AaABAg,선크림,product_category,false,선크림,0
youtube_comment:Ugye1VbNYfY0Mrteejx4AaABAg,추천_재구매,genre,false,추천,9
youtube_comment:Ugye1VbNYfY0Mrteejx4AaABAg,선크림,product_category,false,선크림,5
youtube_comment:Ugx76XkhLPmYglwbKhB4AaABAg,톤업_메이크업베이스,attribute,true,톤업,115
youtube_comment:Ugx76XkhLPmYglwbKhB4AaABAg,무기자차,formula,true,무기자차,20
youtube_comment:Ugx76XkhLPmYglwbKhB4AaABAg,유기자차,formula,true,유기자차,0
youtube_comment:Ugx76XkhLPmYglwbKhB4AaABAg,혼합자차,formula,true,혼합자차,38
youtube_comment:Ugx76XkhLPmYglwbKhB4AaABAg,추천_재구매,genre,false,추천,123
youtube_comment:Ugx76XkhLPmYglwbKhB4AaABAg,선크림,product_category,false,선크림,73
youtube_comment:Ugxp35LPBtd9L9m0l_p4AaABAg,백탁,attribute,true,백탁,223
youtube_comment:Ugxp35LPBtd9L9m0l_p4AaABAg,선크림,product_category,false,선크림,44
youtube_comment:UgxSPfQGSAeQ6Xn11Kp4AaABAg,백탁,attribute,true,백탁,92
youtube_comment:UgxSPfQGSAeQ6Xn11Kp4AaABAg,자극_눈시림,attribute,true,예민,8
youtube_comment:UgxSPfQGSAeQ6Xn11Kp4AaABAg,톤업_메이크업베이스,attribute,true,톤업,108
youtube_comment:UgxSPfQGSAeQ6Xn11Kp4AaABAg,선크림,product_category,false,썬크림,22
youtube_comment:UgwaE1t0D5unADJVVHJ4AaABAg,무기자차,formula,true,무기자차,12
youtube_comment:UgzfTY5LHYuaC1EVTUp4AaABAg,무기자차,formula,true,무기자차,54
youtube_comment:UgzfTY5LHYuaC1EVTUp4AaABAg,선크림,product_category,false,선크림,59
youtube_comment:UgzTiI4k78uVlbFCjxN4AaABAg,자극_눈시림,attribute,true,눈시림,10
youtube_comment:UgzTiI4k78uVlbFCjxN4AaABAg,무기자차,formula,true,무기자차,0
youtube_comment:Ugywu0euTJpItFeaxkh4AaABAg,무기자차,formula,true,무기자차,0
youtube_comment:UgwJHbP0ZTnwkZdugwd4AaABAg,자극_눈시림,attribute,true,자극,16
youtube_comment:UgwJHbP0ZTnwkZdugwd4AaABAg,촉촉함_건조함,attribute,true,건조,27
youtube_comment:UgwJHbP0ZTnwkZdugwd4AaABAg,무기자차,formula,true,무기자차,0
youtube_comment:Ugy8xzmBk7IA3194KUp4AaABAg,선크림,product_category,false,썬크림,19
youtube_comment:UgwZunC1oN3pYpJn3J54AaABAg,SPF_PA,spec,true,UVB,7
youtube_comment:UgwZunC1oN3pYpJn3J54AaABAg,선크림,product_category,false,선크림,2
youtube_comment:UgzaR2rLYEBq_U9e6N54AaABAg,선크림,product_category,false,선크림,7
youtube_comment:UgzvboIlbAUU6rYiUhN4AaABAg,추천_재구매,genre,false,추천,5
youtube_comment:UgwDiq2n-4Vp5jRyVy94AaABAg,혼합자차,formula,true,혼합자차,0
youtube_comment:UgxZ6Q8ve77nEypf_yh4AaABAg,무기자차,formula,true,무기자차,5
youtube_comment:UgzLND5jFgcYxOoeVa54AaABAg,추천_재구매,genre,false,추천,101
youtube_comment:UgzLND5jFgcYxOoeVa54AaABAg,선크림,product_category,false,선크림,6
youtube_comment:UgxC3hoGJEU25H6szXh4AaABAg,선크림,product_category,false,선크림,5
youtube_comment:Ugxi163RFz0n0QoEqD14AaABAg,백탁,attribute,true,백탁,24
youtube_comment:Ugxi163RFz0n0QoEqD14AaABAg,무기자차,formula,true,무기자차,17
youtube_comment:Ugx8Goyh8laIWhdENtB4AaABAg,자극_눈시림,attribute,true,따갑,12
youtube_comment:Ugx8Goyh8laIWhdENtB4AaABAg,추천_재구매,genre,false,추천,57
youtube_comment:Ugx8Goyh8laIWhdENtB4AaABAg,선크림,product_category,false,선크림,3
youtube_comment:UgzEAM3GzCYUoWHWVrZ4AaABAg,지속력_워터프루프,attribute,true,지속력,143
youtube_comment:UgzEAM3GzCYUoWHWVrZ4AaABAg,무기자차,formula,true,무기자차,4
youtube_comment:UgzEAM3GzCYUoWHWVrZ4AaABAg,성분_신제품,event,true,성분,59
youtube_comment:UgzEAM3GzCYUoWHWVrZ4AaABAg,선크림,product_category,false,선크림,13
youtube_comment:UgwoOivkZi09SqfgqFF4AaABAg,톤업_메이크업베이스,attribute,true,톤업,12
youtube_comment:UgwoOivkZi09SqfgqFF4AaABAg,선크림,product_category,false,선크림,15
youtube_comment:UgxkW_UMxIixNf5MiAV4AaABAg,톤업_메이크업베이스,attribute,true,톤업,0
youtube_comment:UgxkW_UMxIixNf5MiAV4AaABAg,선크림,product_category,false,썬크림,3
youtube_comment:UgwTBdHHu-I-zf7C1DF4AaABAg,무기자차,formula,true,무기자차,40
youtube_comment:UgwTBdHHu-I-zf7C1DF4AaABAg,성분_신제품,event,true,성분,22
youtube_comment:UgwTBdHHu-I-zf7C1DF4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgxOJpUNvZtSGAvvIzp4AaABAg,추천_재구매,genre,false,추천,4
youtube_comment:UgxOJpUNvZtSGAvvIzp4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:Ugxbmk4s1PWHHpBoXDZ4AaABAg,끈적임_유분감,attribute,true,유분,27
youtube_comment:Ugxbmk4s1PWHHpBoXDZ4AaABAg,선크림,product_category,false,썬크림,0
youtube_comment:UgyHUvsyPbgtK_Dty9p4AaABAg,선크림,product_category,false,선크림,12
youtube_comment:Ugw83zms3XcNIfz_qtV4AaABAg,무기자차,formula,true,무기자차,69
youtube_comment:Ugw83zms3XcNIfz_qtV4AaABAg,유기자차,formula,true,유기자차,16
youtube_comment:UgwBfu5PJSTp3uCqJxp4AaABAg,유기자차,formula,true,유기자차,0
youtube_comment:Ugy1f9cn3-csvnzNo3Z4AaABAg,선크림,product_category,false,선쿠션,5
youtube_comment:Ugy9IYu8zTOiDN59IoJ4AaABAg,무기자차,formula,true,무기자차,9
youtube_comment:Ugy9IYu8zTOiDN59IoJ4AaABAg,유기자차,formula,true,유기자차,4
youtube_comment:Ugy9Zbh6FKXPIwgrcZN4AaABAg,선크림,product_category,false,선크림,20
youtube_comment:UgybUr-hJ9hJGFMApCB4AaABAg,자극_눈시림,attribute,true,자극,80
youtube_comment:UgybUr-hJ9hJGFMApCB4AaABAg,무기자차,formula,true,무기자차,4
youtube_comment:UgybUr-hJ9hJGFMApCB4AaABAg,유기자차,formula,true,유기자차,10
youtube_comment:UgybUr-hJ9hJGFMApCB4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgzFaP31Ftx0ePyJqZh4AaABAg,무기자차,formula,true,무기자차,12
youtube_comment:Ugy-st-kSPsIHTeSwxh4AaABAg,선크림,product_category,false,선크림,52
youtube_comment:Ugy0HtbrbzXCn0gQtxV4AaABAg,지속력_워터프루프,attribute,true,워터프루프,4
youtube_comment:Ugy0HtbrbzXCn0gQtxV4AaABAg,추천_재구매,genre,false,추천,11
youtube_comment:UgwHNwhgK6DdFNsIe-h4AaABAg,자극_눈시림,attribute,true,따갑,17
youtube_comment:UgzvoI8dEUCH6tLlfpp4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgzZ1elngR3JX1h-YMB4AaABAg,촉촉함_건조함,attribute,true,건조,13
youtube_comment:UgzZ1elngR3JX1h-YMB4AaABAg,톤업_메이크업베이스,attribute,true,톤업,6
youtube_comment:UgzZ1elngR3JX1h-YMB4AaABAg,선크림,product_category,false,선크림,8
youtube_comment:Ugyj9tpA77d9ZakERJx4AaABAg,선크림,product_category,false,선세럼,0
youtube_comment:UgzySj_3YcTQM8gK4K94AaABAg,선크림,product_category,false,선크림,7
youtube_comment:Ugy5TnLXO7mW9n-O0jd4AaABAg,촉촉함_건조함,attribute,true,수분,47
youtube_comment:Ugy5TnLXO7mW9n-O0jd4AaABAg,선크림,product_category,false,선세럼,14
youtube_comment:Ugw8ErBeUyNsG_V6zMx4AaABAg,성분_신제품,event,true,성분,9
youtube_comment:Ugw8ErBeUyNsG_V6zMx4AaABAg,선크림,product_category,false,선크림,5
youtube_comment:UgxTTnmocR89O3eIxi54AaABAg,선크림,product_category,false,자외선차단제,92
youtube_comment:UgzZuLEATB7CX0puMcV4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:Ugx1KVsq4yKya8oIKVV4AaABAg,촉촉함_건조함,attribute,true,건조,85
youtube_comment:Ugx1KVsq4yKya8oIKVV4AaABAg,선크림,product_category,false,선크림,8
youtube_comment:UgzDp5uriPCriwdS6np4AaABAg,선크림,product_category,false,선세럼,4
youtube_comment:UgwVal72H6fxKqR1pKd4AaABAg,자극_눈시림,attribute,true,눈시림,10
youtube_comment:UgwVal72H6fxKqR1pKd4AaABAg,지속력_워터프루프,attribute,true,워터프루프,17
youtube_comment:UgwVal72H6fxKqR1pKd4AaABAg,선크림,product_category,false,썬크림,23
youtube_comment:UgyhYBn_XjWm2Rzgu154AaABAg,선크림,product_category,false,썬크림,3
youtube_comment:UgyVbZb-Pp5uTL7wFPV4AaABAg,선크림,product_category,false,썬크림,0
youtube_comment:Ugw78GQWiNVhiAOuEAV4AaABAg,무기자차,formula,true,무기자차,16
youtube_comment:UgwEpJ_EsBspY89sp6R4AaABAg,유기자차,formula,true,유기자차,20
youtube_comment:Ugyh_KBjKfnKWvyajdN4AaABAg,무기자차,formula,true,무기자차,35
youtube_comment:Ugyh_KBjKfnKWvyajdN4AaABAg,유기자차,formula,true,유기자차,13
youtube_comment:Ugy2IwbzfwZ5SiT580p4AaABAg,선크림,product_category,false,선크림,5
youtube_comment:UgzMIZ59rW1xybF_d9V4AaABAg,선크림,product_category,false,선크림,26
youtube_comment:UgxgjlYTetLngAjaGnt4AaABAg,자극_눈시림,attribute,true,눈시림,23
youtube_comment:UgxgjlYTetLngAjaGnt4AaABAg,발림성,attribute,true,제형,11
youtube_comment:UgxgjlYTetLngAjaGnt4AaABAg,선크림,product_category,false,썬크림,3
youtube_comment:UgysXDRV2e6HTcctUAl4AaABAg,선크림,product_category,false,선크림,43
youtube_comment:Ugw2zuyuQ90F_SXyktt4AaABAg,선크림,product_category,false,선크림,27
youtube_comment:UgxsL8-OGRRKmfYn0cR4AaABAg,선크림,product_category,false,선크림,17
youtube_comment:UgzEUeZ_Pvg5E_9gX8l4AaABAg,톤업_메이크업베이스,attribute,true,톤업,3
youtube_comment:UgzEUeZ_Pvg5E_9gX8l4AaABAg,추천_재구매,genre,false,추천,13
youtube_comment:UgxOUEBuvbY38VT_ELR4AaABAg,자극_눈시림,attribute,true,자극,50
youtube_comment:UgxOUEBuvbY38VT_ELR4AaABAg,무기자차,formula,true,무기자차,13
youtube_comment:UgxOUEBuvbY38VT_ELR4AaABAg,선크림,product_category,false,선크림,18
youtube_comment:Ugyy4kMsDutq9LvSKL94AaABAg,무기자차,formula,true,무기자차,7
youtube_comment:Ugyy4kMsDutq9LvSKL94AaABAg,추천_재구매,genre,false,추천,14
youtube_comment:Ugyy4kMsDutq9LvSKL94AaABAg,선크림,product_category,false,썬크림,40
youtube_comment:Ugw2DmX2eBj1aZF3PWh4AaABAg,선크림,product_category,false,선크림,37
youtube_comment:UgxWGOopcgttixHWtgV4AaABAg,선크림,product_category,false,썬크림,19
youtube_comment:UgxeVP4DCKXyZ12WMMh4AaABAg,선크림,product_category,false,선크림,41
youtube_comment:UgwuoEzIgNTvv582WRN4AaABAg,선크림,product_category,false,썬크림,8
youtube_comment:UgxUyVDKi_jjOY25E114AaABAg,자극_눈시림,attribute,true,눈시림,14
youtube_comment:UgxUyVDKi_jjOY25E114AaABAg,선크림,product_category,false,선크림,21
youtube_comment:UgxV3APsghNS6mQyAtV4AaABAg,선크림,product_category,false,선크림,50
youtube_comment:UgwVFdPgHqvIIi5DiOZ4AaABAg,유기자차,formula,true,유기자차,27
youtube_comment:UgwVFdPgHqvIIi5DiOZ4AaABAg,선크림,product_category,false,선크림,3
youtube_comment:Ugy5zqUpOfA7CR8ka6l4AaABAg,무기자차,formula,true,무기자차,20
youtube_comment:Ugy5zqUpOfA7CR8ka6l4AaABAg,유기자차,formula,true,유기자차,3
youtube_comment:UgzD2yBWYIFbG6zHcsV4AaABAg,자극_눈시림,attribute,true,트러블,63
youtube_comment:UgzD2yBWYIFbG6zHcsV4AaABAg,무기자차,formula,true,무기자차,35
youtube_comment:UgzD2yBWYIFbG6zHcsV4AaABAg,유기자차,formula,true,유기자차,15
youtube_comment:UgzD2yBWYIFbG6zHcsV4AaABAg,선크림,product_category,false,선크림,51
youtube_comment:Ugw6NUMTYARIYL0-2NN4AaABAg,발림성,attribute,true,제형,5
youtube_comment:Ugw6NUMTYARIYL0-2NN4AaABAg,선크림,product_category,false,썬크림,14
youtube_comment:Ugzm77WuMyDbWERCzmF4AaABAg,백탁,attribute,true,백탁,41
youtube_comment:Ugzm77WuMyDbWERCzmF4AaABAg,자극_눈시림,attribute,true,눈시림,16
youtube_comment:Ugzm77WuMyDbWERCzmF4AaABAg,촉촉함_건조함,attribute,true,건조,36
youtube_comment:Ugzm77WuMyDbWERCzmF4AaABAg,무기자차,formula,true,무기자차,30
youtube_comment:Ugzm77WuMyDbWERCzmF4AaABAg,유기자차,formula,true,유기자차,0
youtube_comment:UgzQYVcMp85UMoNywvh4AaABAg,선크림,product_category,false,선크림,61
youtube_comment:Ugw-M5TBUBD7gdQ1dUR4AaABAg,무기자차,formula,true,무기자차,7
youtube_comment:Ugw-M5TBUBD7gdQ1dUR4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:Ugxcl7dPNZcaB6ZN4UB4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgyFTwEMvBuChvqfMXF4AaABAg,선크림,product_category,false,썬크림,0
youtube_comment:UgyWV6maK9-K3D2oLOZ4AaABAg,자극_눈시림,attribute,true,눈시림,36
youtube_comment:UgxCo0vsJuOX7C6OGWx4AaABAg,무기자차,formula,true,무기자차,0
youtube_comment:UgxCo0vsJuOX7C6OGWx4AaABAg,유기자차,formula,true,유기자차,60
youtube_comment:Ugz0eyfx-2Zj9BX3AUt4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgyTwa6kGWxgYUNYWBN4AaABAg,추천_재구매,genre,false,추천,50
youtube_comment:UgyMep-eyjVtmFP5QO54AaABAg,선크림,product_category,false,썬크림,59
youtube_comment:UgxVz8oJ_YDvg5sp22d4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgxfIPftO8nGfpcug7N4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgyctA1hUK3qUq8Ziwt4AaABAg,성분_신제품,event,true,성분,4
youtube_comment:UgyctA1hUK3qUq8Ziwt4AaABAg,선크림,product_category,false,선크림,20
youtube_comment:Ugyab4lxFZkqDv97U9R4AaABAg,지속력_워터프루프,attribute,true,워터프루프,5
youtube_comment:Ugyab4lxFZkqDv97U9R4AaABAg,선크림,product_category,false,선크림,11
youtube_comment:UgzN__kKyjcrXYUiUqp4AaABAg,추천_재구매,genre,false,추천,23
youtube_comment:Ugy2gSjdKL6GsJbZ6eZ4AaABAg,자극_눈시림,attribute,true,트러블,10
youtube_comment:Ugy2gSjdKL6GsJbZ6eZ4AaABAg,무기자차,formula,true,무기자차,27
youtube_comment:Ugy2gSjdKL6GsJbZ6eZ4AaABAg,유기자차,formula,true,유기자차,4
youtube_comment:Ugz5ZJcLhFTSlvQJ7bl4AaABAg,무기자차,formula,true,무기자차,73
youtube_comment:Ugz5ZJcLhFTSlvQJ7bl4AaABAg,유기자차,formula,true,유기자차,79
youtube_comment:Ugz5ZJcLhFTSlvQJ7bl4AaABAg,선크림,product_category,false,선크림,59
youtube_comment:UgyGvuPRmRaXDEcoX3l4AaABAg,무기자차,formula,true,무기자차,13
youtube_comment:UgyGvuPRmRaXDEcoX3l4AaABAg,성분_신제품,event,true,리뉴얼,5
youtube_comment:UgwW0H4fo_STu-BClZh4AaABAg,자극_눈시림,attribute,true,트러블,20
youtube_comment:UgwW0H4fo_STu-BClZh4AaABAg,촉촉함_건조함,attribute,true,보습,136
youtube_comment:UgwW0H4fo_STu-BClZh4AaABAg,선크림,product_category,false,선크림,11
youtube_comment:UgwOiHMlcbeB5kXu8zd4AaABAg,백탁,attribute,true,백탁,0
youtube_comment:UgxRv4i_zcyWVWrEhkt4AaABAg,자극_눈시림,attribute,true,뒤집,14
youtube_comment:UgxRv4i_zcyWVWrEhkt4AaABAg,추천_재구매,genre,false,추천,147
youtube_comment:UgxRv4i_zcyWVWrEhkt4AaABAg,선크림,product_category,false,선크림,2
youtube_comment:UgxuTSbo5FaCg2TUnit4AaABAg,무기자차,formula,true,무기자차,16
youtube_comment:UgxuTSbo5FaCg2TUnit4AaABAg,유기자차,formula,true,유기자차,51
youtube_comment:UgxuTSbo5FaCg2TUnit4AaABAg,선크림,product_category,false,선크림,21
youtube_comment:UgwPYTdjwa8T1V8Bs6p4AaABAg,선크림,product_category,false,선크림,43
youtube_comment:UgyMrBhjF1QUT65CV-h4AaABAg,추천_재구매,genre,false,추천,23
youtube_comment:UgyLiKpml9aB6ILS74t4AaABAg,톤업_메이크업베이스,attribute,true,톤업,84
youtube_comment:UgyLiKpml9aB6ILS74t4AaABAg,선크림,product_category,false,선크림,64
youtube_comment:UgyJdR_Z6UU0w4L35xB4AaABAg,백탁,attribute,true,백탁,110
youtube_comment:UgyJdR_Z6UU0w4L35xB4AaABAg,자극_눈시림,attribute,true,예민,42
youtube_comment:UgyJdR_Z6UU0w4L35xB4AaABAg,촉촉함_건조함,attribute,true,수분,62
youtube_comment:UgyJdR_Z6UU0w4L35xB4AaABAg,끈적임_유분감,attribute,true,유분,14
youtube_comment:UgyJdR_Z6UU0w4L35xB4AaABAg,무기자차,formula,true,무기자차,93
youtube_comment:UgyJdR_Z6UU0w4L35xB4AaABAg,유기자차,formula,true,유기자차,123
youtube_comment:UgyV5DC_wCVMSKlodgZ4AaABAg,촉촉함_건조함,attribute,true,건조,52
youtube_comment:UgyV5DC_wCVMSKlodgZ4AaABAg,선크림,product_category,false,썬크림,24
youtube_comment:UgwwcVmABUIs3Bn8r_94AaABAg,촉촉함_건조함,attribute,true,건조,41
youtube_comment:UgwwcVmABUIs3Bn8r_94AaABAg,유기자차,formula,true,유기자차,15
youtube_comment:UgwwcVmABUIs3Bn8r_94AaABAg,혼합자차,formula,true,혼합자차,50
youtube_comment:UgwwcVmABUIs3Bn8r_94AaABAg,성분_신제품,event,true,성분,199
youtube_comment:UgwwcVmABUIs3Bn8r_94AaABAg,선크림,product_category,false,선크림,74
youtube_comment:UgxoYbp8HtMwYxqqhsV4AaABAg,무기자차,formula,true,무기자차,3
youtube_comment:UgxoYbp8HtMwYxqqhsV4AaABAg,선크림,product_category,false,선크림,8
youtube_comment:UgzoaJOq0Uhoo0Sw1dB4AaABAg,자극_눈시림,attribute,true,트러블,67
youtube_comment:UgzoaJOq0Uhoo0Sw1dB4AaABAg,선크림,product_category,false,선크림,39
youtube_comment:UgzQTEqN048LUDfIJNd4AaABAg,무기자차,formula,true,무기자차,36
youtube_comment:UgzQTEqN048LUDfIJNd4AaABAg,유기자차,formula,true,유기자차,87
youtube_comment:UgzQTEqN048LUDfIJNd4AaABAg,선크림,product_category,false,선크림,19
youtube_comment:UgyCFGolGU4OEZk7wBh4AaABAg,선크림,product_category,false,선크림,35
youtube_comment:UgxFEfAj2xupeAhLrwl4AaABAg,자극_눈시림,attribute,true,예민,0
youtube_comment:UgxFEfAj2xupeAhLrwl4AaABAg,추천_재구매,genre,false,추천,27
youtube_comment:Ugy6wZzGR1bp5kkPujx4AaABAg,자극_눈시림,attribute,true,뒤집,21
youtube_comment:Ugy6wZzGR1bp5kkPujx4AaABAg,선크림,product_category,false,선크림,8
youtube_comment:Ugyfv-iSHJv8fEQkya14AaABAg,자극_눈시림,attribute,true,트러블,14
youtube_comment:Ugyfv-iSHJv8fEQkya14AaABAg,촉촉함_건조함,attribute,true,건조,84
youtube_comment:Ugyfv-iSHJv8fEQkya14AaABAg,무기자차,formula,true,무기자차,34
youtube_comment:Ugyfv-iSHJv8fEQkya14AaABAg,유기자차,formula,true,유기자차,97
youtube_comment:Ugyfv-iSHJv8fEQkya14AaABAg,추천_재구매,genre,false,추천,257
youtube_comment:Ugyfv-iSHJv8fEQkya14AaABAg,선크림,product_category,false,선크림,137
youtube_comment:UgwGvpetP6Hc6MgCMAV4AaABAg,자극_눈시림,attribute,true,자극,73
youtube_comment:UgwGvpetP6Hc6MgCMAV4AaABAg,끈적임_유분감,attribute,true,번들,110
youtube_comment:UgwGvpetP6Hc6MgCMAV4AaABAg,선크림,product_category,false,선크림,87
youtube_comment:UgxYFgYjFv36pJTfVA54AaABAg,무기자차,formula,true,무기자차,41
youtube_comment:UgxYFgYjFv36pJTfVA54AaABAg,선크림,product_category,false,선크림,22
youtube_comment:UgzImW1GYr5k1wJ4HU14AaABAg,무기자차,formula,true,무기자차,13
youtube_comment:UgzImW1GYr5k1wJ4HU14AaABAg,선크림,product_category,false,선크림,18
youtube_comment:Ugy0jAg4YD4U1W17nON4AaABAg,자극_눈시림,attribute,true,트러블,20
youtube_comment:Ugy0jAg4YD4U1W17nON4AaABAg,유기자차,formula,true,유기자차,9
youtube_comment:Ugy0jAg4YD4U1W17nON4AaABAg,성분_신제품,event,true,성분,30
youtube_comment:UgwihRKRnBRkcYvqjkB4AaABAg,자극_눈시림,attribute,true,눈시림,7
youtube_comment:UgwihRKRnBRkcYvqjkB4AaABAg,무기자차,formula,true,무기자차,0
youtube_comment:Ugx5srHz28wjIUTztiJ4AaABAg,자극_눈시림,attribute,true,트러블,193
youtube_comment:Ugx5srHz28wjIUTztiJ4AaABAg,선크림,product_category,false,선크림,16
youtube_comment:Ugw3qncDThb0hokZrrx4AaABAg,선크림,product_category,false,선크림,78
youtube_comment:Ugy873af55IdvXXABDZ4AaABAg,선크림,product_category,false,썬크림,3
youtube_comment:UgxO65QQXnzrFK_8iIx4AaABAg,선크림,product_category,false,썬크림,93
youtube_comment:Ugzr8MReLvTX3v6HBhd4AaABAg,선크림,product_category,false,썬크림,33
youtube_comment:Ugy3VNegRrkd_gIFzuB4AaABAg,선크림,product_category,false,썬크림,153
youtube_comment:UgxC5JlxGIKGtsPikrZ4AaABAg,선크림,product_category,false,썬크림,17
youtube_comment:Ugzh59szeHtPN9PoJct4AaABAg,선크림,product_category,false,선크림,12
youtube_comment:Ugxuqm55_BKN3BxZ7hB4AaABAg,선크림,product_category,false,썬크림,11
youtube_comment:UgwufHXVYLduVz9LE2l4AaABAg,선크림,product_category,false,썬크림,25
youtube_comment:Ugx-9YJhgupams9OK8h4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgwL-7WXZbt9f9gbngZ4AaABAg,성분_신제품,event,true,성분,2
youtube_comment:UgwJ_fBywBSo7yQy4b94AaABAg,선크림,product_category,false,썬크림,36
youtube_comment:Ugw_tPoNwR8mY5PPRIx4AaABAg,선크림,product_category,false,썬크림,19
youtube_comment:UgyDe8_FsWnjcZ-55Zp4AaABAg,선크림,product_category,false,썬크림,0
youtube_comment:UgwfgDVhNHu_F51ubRp4AaABAg,선크림,product_category,false,선크림,13
youtube_comment:UgwD6qheorgWPTx597F4AaABAg,성분_신제품,event,true,신상,5
youtube_comment:Ugxo-0cocBTNuVl1rcN4AaABAg,선크림,product_category,false,썬크림,16
youtube_comment:UgzIOEEMGs1tG0XQAVd4AaABAg,선크림,product_category,false,썬크림,28
youtube_comment:UgxbkcsxttIwEI495ht4AaABAg,백탁,attribute,true,백탁,91
youtube_comment:UgxbkcsxttIwEI495ht4AaABAg,무기자차,formula,true,무기자차,10
youtube_comment:Ugxyr-3pev0LYKdCXGt4AaABAg,촉촉함_건조함,attribute,true,보습,22
youtube_comment:UgyrGm8mLFAVJMP6PJ54AaABAg,선크림,product_category,false,선크림,155
youtube_comment:Ugzf0P2TA1GJlA7XyyN4AaABAg,자극_눈시림,attribute,true,자극,26
youtube_comment:Ugzf0P2TA1GJlA7XyyN4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgxiqfrF0d_Uh-Ng1vl4AaABAg,유기자차,formula,true,유기자차,70
youtube_comment:UgyYfw9pPEy0yh6pdMN4AaABAg,선크림,product_category,false,자외선차단제,0
youtube_comment:Ugzv1fbXLwUTOfRGmVN4AaABAg,촉촉함_건조함,attribute,true,보습,46
youtube_comment:UgxyTfi01l9ardykG5V4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgyGyE2hChs4y6iyFSJ4AaABAg,선크림,product_category,false,선크림,33
youtube_comment:UgwN07FyvPpUA1-c3Yd4AaABAg,선크림,product_category,false,썬크림,11
youtube_comment:UgyLciZbR3MYpRxHF094AaABAg,무기자차,formula,true,무기자차,0
youtube_comment:Ugy6cC_VeA8ELHAimEd4AaABAg,끈적임_유분감,attribute,true,기름,16
youtube_comment:UgwfcCP2vpUGLoKNRtt4AaABAg,백탁,attribute,true,하얘,7
youtube_comment:UgyaluxhiGK97rhIhwB4AaABAg,백탁,attribute,true,하얘,8
youtube_comment:UgzCiFknALf7NKGMdON4AaABAg,백탁,attribute,true,하얘,30
youtube_comment:UgwXiwusJ4E1lsL2E4x4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgwdsQQJGsUXiE_-EtZ4AaABAg,자극_눈시림,attribute,true,눈시림,16
